"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",12.4444150924683,12.4444150924683,12.4444150924683,"SAS","Juvenile","Depth","LA13"
"2",40486.02734375,40486.02734375,40486.02734375,"SAS","Juvenile","Depth","LA13"
"3",NA,NA,NA,"SAS","Juvenile","Depth","LA13"
"4",NA,NA,NA,"SAS","Juvenile","Depth","LA13"
"5",NA,912.223037322288,NA,"SAS","Juvenile","Depth","LA13"
"6",NA,4069.39303844031,NA,"SAS","Juvenile","Depth","LA13"
"7",NA,NA,NA,"SAS","Juvenile","Depth","LA13"
"8",NA,NA,NA,"SAS","Juvenile","Depth","LA13"
"9",NA,1392.74008267351,NA,"SAS","Juvenile","Depth","LA13"
"10",NA,3439.34895929401,NA,"SAS","Juvenile","Depth","LA13"
"11",NA,NA,NA,"SAS","Juvenile","Depth","LA13"
"12",NA,NA,NA,"SAS","Juvenile","Depth","LA13"
