"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",74.8542291502905,"Q_limit","Typha","Seedling","Depth","F34D"
"2",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"3",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"4",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"5",46292.140625,"Q_limit","Typha","Seedling","Depth","F34D"
"6",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"7",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"8",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"9",46292.140625,"Q_limit","Typha","Seedling","Depth","F34D"
"10",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"11",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"12",NA,"Q_limit","Typha","Seedling","Depth","F34D"
"13",30.0307101376306,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"14",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"15",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"16",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"17",272.326357205232,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"18",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"19",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"20",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"21",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"22",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"23",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
"24",NA,"Hydraulic_limit","Typha","Seedling","Depth","F34D"
