"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",287.50765548731,4.84212663949228,271.92849273771,"Q_limit","Cladophora","Adult","Velocity","LA20"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"5",405.475765213493,17.4720469093764,384.543522307566,"Q_limit","Cladophora","Adult","Velocity","LA20"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"9",552.990704363387,45.9631443614859,529.446045323065,"Q_limit","Cladophora","Adult","Velocity","LA20"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA20"
"13",0.392332129028596,0.392332335089158,0.392331678050471,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"17",0.548271281577646,0.548271280823685,0.54827128117446,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"21",0.704210564054388,0.704210228176626,0.704210417452128,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA20"
