"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",14.1340335654755
"2",2011,"MC","Annual",3.01684881602914
"3",2012,"MC","Annual",4.6689497716895
"4",2013,"MC","Annual",1.66666666666667
"5",2014,"MC","Annual",2.89954337899543
"6",2015,"MC","Annual",2.47040072859745
"7",2016,"MC","Annual",6.44977168949772
"8",2010,"LOB","Annual",3.6533850896221
"9",2011,"LOB","Annual",1.28642987249545
"10",2012,"LOB","Annual",1.33561643835616
"11",2013,"LOB","Annual",0.810502283105023
"12",2014,"LOB","Annual",1.32420091324201
"13",2015,"LOB","Annual",0.865209471766849
"14",2016,"LOB","Annual",2.72831050228311
"15",2010,"ROB","Annual",2.6943715035963
"16",2011,"ROB","Annual",0.967668488160291
"17",2012,"ROB","Annual",0.833333333333333
"18",2013,"ROB","Annual",0.45662100456621
"19",2014,"ROB","Annual",0.810502283105023
"20",2015,"ROB","Annual",0.603369763205829
"21",2016,"ROB","Annual",1.89497716894977
"22",2010,"MC","non_critical",5.03949877417597
"23",2011,"MC","non_critical",2.39651416122004
"24",2012,"MC","non_critical",2.39651416122004
"25",2013,"MC","non_critical",0.953159041394335
"26",2014,"MC","non_critical",0.816993464052288
"27",2015,"MC","non_critical",0.462962962962963
"28",2016,"MC","non_critical",1.55228758169935
"29",2010,"LOB","non_critical",1.17134295832198
"30",2011,"LOB","non_critical",0.871459694989107
"31",2012,"LOB","non_critical",0.980392156862745
"32",2013,"LOB","non_critical",0.326797385620915
"33",2014,"LOB","non_critical",0.462962962962963
"34",2015,"LOB","non_critical",0.108932461873638
"35",2016,"LOB","non_critical",0.462962962962963
"36",2010,"ROB","non_critical",0.735494415690548
"37",2011,"ROB","non_critical",0.571895424836601
"38",2012,"ROB","non_critical",0.408496732026144
"39",2013,"ROB","non_critical",0.0544662309368192
"40",2014,"ROB","non_critical",0.245098039215686
"41",2015,"ROB","non_critical",0.0272331154684096
"42",2016,"ROB","non_critical",0.354030501089325
"43",2010,"MC","critical",20.6957547169811
"44",2011,"MC","critical",3.46244131455399
"45",2012,"MC","critical",6.30896226415094
"46",2013,"MC","critical",2.18160377358491
"47",2014,"MC","critical",4.40251572327044
"48",2015,"MC","critical",3.91236306729264
"49",2016,"MC","critical",9.98427672955975
"50",2010,"LOB","critical",5.44418238993711
"51",2011,"LOB","critical",1.58450704225352
"52",2012,"LOB","critical",1.59198113207547
"53",2013,"LOB","critical",1.15959119496855
"54",2014,"LOB","critical",1.94575471698113
"55",2015,"LOB","critical",1.40845070422535
"56",2016,"LOB","critical",4.36320754716981
"57",2010,"ROB","critical",4.10770440251572
"58",2011,"ROB","critical",1.25195618153365
"59",2012,"ROB","critical",1.13993710691824
"60",2013,"ROB","critical",0.74685534591195
"61",2014,"ROB","critical",1.2185534591195
"62",2015,"ROB","critical",1.01721439749609
"63",2016,"ROB","critical",3.00707547169811
