"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","LA20"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","LA20"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","LA20"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","LA20"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","LA20"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","LA20"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","LA20"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","LA20"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","LA20"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","LA20"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","LA20"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","LA20"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","LA20"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","LA20"
"15","summer","ROB",2010,"Medium","2.71720516040644","SAS","Adult","Depth","LA20"
"16","winter","ROB",2010,"Medium","2.71720516040644","SAS","Adult","Depth","LA20"
"17","summer","ROB",2011,"Medium","1.09289617486339","SAS","Adult","Depth","LA20"
"18","winter","ROB",2011,"Medium","1.09289617486339","SAS","Adult","Depth","LA20"
"19","summer","ROB",2012,"Medium","2.1689497716895","SAS","Adult","Depth","LA20"
"20","winter","ROB",2012,"Medium","2.1689497716895","SAS","Adult","Depth","LA20"
"21","summer","ROB",2013,"Medium","0.776255707762557","SAS","Adult","Depth","LA20"
"22","winter","ROB",2013,"Medium","0.776255707762557","SAS","Adult","Depth","LA20"
"23","summer","ROB",2014,"Medium","1.3013698630137","SAS","Adult","Depth","LA20"
"24","winter","ROB",2014,"Medium","1.3013698630137","SAS","Adult","Depth","LA20"
"25","summer","ROB",2015,"Medium","0.967668488160291","SAS","Adult","Depth","LA20"
"26","winter","ROB",2015,"Medium","0.967668488160291","SAS","Adult","Depth","LA20"
"27","summer","ROB",2016,"Medium","2.92237442922374","SAS","Adult","Depth","LA20"
"28","winter","ROB",2016,"Medium","2.92237442922374","SAS","Adult","Depth","LA20"
"29","summer","ROB",2010,"High","1.57552231989953","SAS","Adult","Depth","LA20"
"30","winter","ROB",2010,"High","1.57552231989953","SAS","Adult","Depth","LA20"
"31","summer","ROB",2011,"High","0.660291438979964","SAS","Adult","Depth","LA20"
"32","winter","ROB",2011,"High","0.660291438979964","SAS","Adult","Depth","LA20"
"33","summer","ROB",2012,"High","1.02739726027397","SAS","Adult","Depth","LA20"
"34","winter","ROB",2012,"High","1.02739726027397","SAS","Adult","Depth","LA20"
"35","summer","ROB",2013,"High","0.468036529680365","SAS","Adult","Depth","LA20"
"36","winter","ROB",2013,"High","0.468036529680365","SAS","Adult","Depth","LA20"
"37","summer","ROB",2014,"High","0.833333333333333","SAS","Adult","Depth","LA20"
"38","winter","ROB",2014,"High","0.833333333333333","SAS","Adult","Depth","LA20"
"39","summer","ROB",2015,"High","0.626138433515483","SAS","Adult","Depth","LA20"
