"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",10.818034633185,258.585203116229,259.437227824168,"SAS","Adult","Velocity","LA14"
"2",100.003590820342,699.488525780017,NA,"SAS","Adult","Velocity","LA14"
"3",NA,4419.72646020745,NA,"SAS","Adult","Velocity","LA14"
"4",NA,NA,NA,"SAS","Adult","Velocity","LA14"
"5",13.7863695214293,132.143183123598,103.466067443135,"SAS","Adult","Velocity","LA14"
"6",100.001923033456,699.931119972099,NA,"SAS","Adult","Velocity","LA14"
"7",NA,3396.84534062124,NA,"SAS","Adult","Velocity","LA14"
"8",NA,NA,NA,"SAS","Adult","Velocity","LA14"
"9",17.0009250025527,47.7341239747652,41.5649392063054,"SAS","Adult","Velocity","LA14"
"10",45.6856617313556,928.064828849901,NA,"SAS","Adult","Velocity","LA14"
"11",84.2806125854226,2666.52278916468,NA,"SAS","Adult","Velocity","LA14"
"12",100.000255246569,NA,NA,"SAS","Adult","Velocity","LA14"
