"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202Jan","Low",1.47277086425391,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"LA202Jan","Low",1.47277086425391,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"LA202Jan","Low",0.626138433515483,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"LA202Jan","Low",0.626138433515483,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"LA202Jan","Low",0.468036529680365,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"LA202Jan","Low",0.468036529680365,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"LA202Jan","Low",0.23972602739726,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"LA202Jan","Low",0.23972602739726,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"LA202Jan","Low",0.479452054794521,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"LA202Jan","Low",0.479452054794521,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"LA202Jan","Low",0.387067395264117,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"LA202Jan","Low",0.387067395264117,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"LA202Jan","Low",1.03881278538813,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"LA202Jan","Low",1.03881278538813,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"LA202Jan","Low",99.8744148875442,"Typha","Adult","Velocity"
"16","critical","MC",2010,"LA202Jan","Low",99.8744148875442,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"LA202Jan","Low",99.9658469945355,"Typha","Adult","Velocity"
"18","critical","MC",2011,"LA202Jan","Low",99.9658469945355,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"LA202Jan","Low",100,"Typha","Adult","Velocity"
"20","critical","MC",2012,"LA202Jan","Low",100,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"LA202Jan","Low",99.9315068493151,"Typha","Adult","Velocity"
"22","critical","MC",2013,"LA202Jan","Low",99.9315068493151,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"LA202Jan","Low",99.9429223744292,"Typha","Adult","Velocity"
"24","critical","MC",2014,"LA202Jan","Low",99.9429223744292,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"LA202Jan","Low",99.9544626593807,"Typha","Adult","Velocity"
"26","critical","MC",2015,"LA202Jan","Low",99.9544626593807,"Typha","Adult","Velocity"
