"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"2","critical","LOB",2010,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"4","critical","LOB",2011,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"6","critical","LOB",2012,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"8","critical","LOB",2013,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"10","critical","LOB",2014,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"12","critical","LOB",2015,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"14","critical","LOB",2016,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"16","critical","MC",2010,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"18","critical","MC",2011,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"20","critical","MC",2012,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"22","critical","MC",2013,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"24","critical","MC",2014,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"26","critical","MC",2015,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"28","critical","MC",2016,"F37B_Low","Seasonal",0,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",15.6084136033025,"SAS","Fry","Depth"
"30","critical","ROB",2010,"F37B_Low","Seasonal",5.3921568627451,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",8.21596244131455,"SAS","Fry","Depth"
"32","critical","ROB",2011,"F37B_Low","Seasonal",5.93681917211329,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",12.0283018867925,"SAS","Fry","Depth"
"34","critical","ROB",2012,"F37B_Low","Seasonal",2.12418300653595,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",4.81525157232704,"SAS","Fry","Depth"
"36","critical","ROB",2013,"F37B_Low","Seasonal",2.88671023965142,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",7.99921383647799,"SAS","Fry","Depth"
"38","critical","ROB",2014,"F37B_Low","Seasonal",4.71132897603486,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",6.8075117370892,"SAS","Fry","Depth"
"40","critical","ROB",2015,"F37B_Low","Seasonal",5.90958605664488,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",15.6643081761006,"SAS","Fry","Depth"
"42","critical","ROB",2016,"F37B_Low","Seasonal",2.99564270152505,"SAS","Fry","Depth"
