"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Seasonal",21.868559651935,"Willow","Germination","Depth"
"2","critical","LOB",2010,"LA11","Seasonal",5.12295081967213,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"LA11","Seasonal",4.46265938069217,"Willow","Germination","Depth"
"4","critical","LOB",2011,"LA11","Seasonal",1.183970856102,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"LA11","Seasonal",8.17307692307692,"Willow","Germination","Depth"
"6","critical","LOB",2012,"LA11","Seasonal",0.546448087431694,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"LA11","Seasonal",2.90750915750916,"Willow","Germination","Depth"
"8","critical","LOB",2013,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"LA11","Seasonal",4.96794871794872,"Willow","Germination","Depth"
"10","critical","LOB",2014,"LA11","Seasonal",0.614754098360656,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"LA11","Seasonal",3.84790528233151,"Willow","Germination","Depth"
"12","critical","LOB",2015,"LA11","Seasonal",1.00182149362477,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"LA11","Seasonal",11.5613553113553,"Willow","Germination","Depth"
"14","critical","LOB",2016,"LA11","Seasonal",0.364298724954463,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"LA11","Seasonal",100,"Willow","Germination","Depth"
"16","critical","MC",2010,"LA11","Seasonal",100,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"LA11","Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,"LA11","Seasonal",100,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"LA11","Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,"LA11","Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"LA11","Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,"LA11","Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"LA11","Seasonal",100,"Willow","Germination","Depth"
"24","critical","MC",2014,"LA11","Seasonal",100,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"LA11","Seasonal",100,"Willow","Germination","Depth"
"26","critical","MC",2015,"LA11","Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"LA11","Seasonal",100,"Willow","Germination","Depth"
"28","critical","MC",2016,"LA11","Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"LA11","Seasonal",14.0370964048546,"Willow","Germination","Depth"
"30","critical","ROB",2010,"LA11","Seasonal",0.432604735883424,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"LA11","Seasonal",2.86885245901639,"Willow","Germination","Depth"
"32","critical","ROB",2011,"LA11","Seasonal",0.774134790528233,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"LA11","Seasonal",4.0521978021978,"Willow","Germination","Depth"
"34","critical","ROB",2012,"LA11","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"LA11","Seasonal",2.12912087912088,"Willow","Germination","Depth"
"36","critical","ROB",2013,"LA11","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"LA11","Seasonal",3.5485347985348,"Willow","Germination","Depth"
"38","critical","ROB",2014,"LA11","Seasonal",0.295992714025501,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"LA11","Seasonal",2.34517304189435,"Willow","Germination","Depth"
"40","critical","ROB",2015,"LA11","Seasonal",0.500910746812386,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"LA11","Seasonal",7.41758241758242,"Willow","Germination","Depth"
"42","critical","ROB",2016,"LA11","Seasonal",0.182149362477231,"Willow","Germination","Depth"
