"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",46.8513853904282,"Willow","Germination","Depth"
"2","critical","LOB",2010,11101250,"Seasonal",36.2249544626594,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,11101250,"Seasonal",23.8387978142076,"Willow","Germination","Depth"
"4","critical","LOB",2011,11101250,"Seasonal",3.5063752276867,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,11101250,"Seasonal",4.87637362637363,"Willow","Germination","Depth"
"6","critical","LOB",2012,11101250,"Seasonal",0.660291438979964,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,11101250,"Seasonal",2.35805860805861,"Willow","Germination","Depth"
"8","critical","LOB",2013,11101250,"Seasonal",0.52367941712204,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,11101250,"Seasonal",3.86904761904762,"Willow","Germination","Depth"
"10","critical","LOB",2014,11101250,"Seasonal",1.50273224043716,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,11101250,"Seasonal",3.14207650273224,"Willow","Germination","Depth"
"12","critical","LOB",2015,11101250,"Seasonal",1.00182149362477,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,11101250,"Seasonal",9.13461538461538,"Willow","Germination","Depth"
"14","critical","LOB",2016,11101250,"Seasonal",23.8615664845173,"Willow","Germination","Depth"
"15","non_critical","MC",2010,11101250,"Seasonal",100,"Willow","Germination","Depth"
"16","critical","MC",2010,11101250,"Seasonal",100,"Willow","Germination","Depth"
"17","non_critical","MC",2011,11101250,"Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,11101250,"Seasonal",100,"Willow","Germination","Depth"
"19","non_critical","MC",2012,11101250,"Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,11101250,"Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,11101250,"Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,11101250,"Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,11101250,"Seasonal",97.0924908424908,"Willow","Germination","Depth"
"24","critical","MC",2014,11101250,"Seasonal",63.6384335154827,"Willow","Germination","Depth"
"25","non_critical","MC",2015,11101250,"Seasonal",92.1448087431694,"Willow","Germination","Depth"
"26","critical","MC",2015,11101250,"Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,11101250,"Seasonal",97.3672161172161,"Willow","Germination","Depth"
"28","critical","MC",2016,11101250,"Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,11101250,"Seasonal",49.8053583695901,"Willow","Germination","Depth"
"30","critical","ROB",2010,11101250,"Seasonal",37.6821493624772,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,11101250,"Seasonal",25.0227686703097,"Willow","Germination","Depth"
"32","critical","ROB",2011,11101250,"Seasonal",3.98451730418944,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,11101250,"Seasonal",5.35714285714286,"Willow","Germination","Depth"
"34","critical","ROB",2012,11101250,"Seasonal",0.683060109289617,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,11101250,"Seasonal",2.49542124542125,"Willow","Germination","Depth"
"36","critical","ROB",2013,11101250,"Seasonal",0.569216757741348,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,11101250,"Seasonal",4.07509157509157,"Willow","Germination","Depth"
"38","critical","ROB",2014,11101250,"Seasonal",1.63934426229508,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,11101250,"Seasonal",3.34699453551913,"Willow","Germination","Depth"
"40","critical","ROB",2015,11101250,"Seasonal",1.09289617486339,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,11101250,"Seasonal",9.63827838827839,"Willow","Germination","Depth"
"42","critical","ROB",2016,11101250,"Seasonal",24.0892531876138,"Willow","Germination","Depth"
