"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA1"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA1"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA1"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA1"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA1"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA1"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA1"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA1"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA1"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA1"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA1"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA1"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA1"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA1"
"15","non_critical","ROB",2010,"Medium","0","SAS","Juvenile","Depth","LA1"
"16","critical","ROB",2010,"Medium","0","SAS","Juvenile","Depth","LA1"
"17","non_critical","ROB",2011,"Medium","0","SAS","Juvenile","Depth","LA1"
"18","critical","ROB",2011,"Medium","0","SAS","Juvenile","Depth","LA1"
"19","non_critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","LA1"
"20","critical","ROB",2012,"Medium","0","SAS","Juvenile","Depth","LA1"
"21","non_critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","LA1"
"22","critical","ROB",2013,"Medium","0","SAS","Juvenile","Depth","LA1"
"23","non_critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","LA1"
"24","critical","ROB",2014,"Medium","0","SAS","Juvenile","Depth","LA1"
"25","non_critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","LA1"
"26","critical","ROB",2015,"Medium","0","SAS","Juvenile","Depth","LA1"
"27","non_critical","ROB",2016,"Medium","0","SAS","Juvenile","Depth","LA1"
"28","critical","ROB",2016,"Medium","0","SAS","Juvenile","Depth","LA1"
"29","non_critical","ROB",2010,"High","0","SAS","Juvenile","Depth","LA1"
"30","critical","ROB",2010,"High","0","SAS","Juvenile","Depth","LA1"
"31","non_critical","ROB",2011,"High","0","SAS","Juvenile","Depth","LA1"
"32","critical","ROB",2011,"High","0","SAS","Juvenile","Depth","LA1"
"33","non_critical","ROB",2012,"High","0","SAS","Juvenile","Depth","LA1"
"34","critical","ROB",2012,"High","0","SAS","Juvenile","Depth","LA1"
"35","non_critical","ROB",2013,"High","0","SAS","Juvenile","Depth","LA1"
"36","critical","ROB",2013,"High","0","SAS","Juvenile","Depth","LA1"
"37","non_critical","ROB",2014,"High","0","SAS","Juvenile","Depth","LA1"
"38","critical","ROB",2014,"High","0","SAS","Juvenile","Depth","LA1"
"39","non_critical","ROB",2015,"High","0","SAS","Juvenile","Depth","LA1"
"40","critical","ROB",2015,"High","0","SAS","Juvenile","Depth","LA1"
"41","non_critical","ROB",2016,"High","0","SAS","Juvenile","Depth","LA1"
"42","critical","ROB",2016,"High","0","SAS","Juvenile","Depth","LA1"
"43","non_critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"44","critical","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"45","non_critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"46","critical","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"47","non_critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"48","critical","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"49","non_critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"50","critical","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"51","non_critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"52","critical","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"53","non_critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"54","critical","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"55","non_critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"56","critical","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA1"
"57","non_critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"58","critical","ROB",2010,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"59","non_critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"60","critical","ROB",2011,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"61","non_critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"62","critical","ROB",2012,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"63","non_critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"64","critical","ROB",2013,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
"65","non_critical","ROB",2014,"Medium.Seasonal","0","SAS","Juvenile","Depth","LA1"
