"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"2","critical","ROB",2010,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"3","non_critical","ROB",2011,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"4","critical","ROB",2011,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"5","non_critical","ROB",2012,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"6","critical","ROB",2012,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"7","non_critical","ROB",2013,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"8","critical","ROB",2013,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"9","non_critical","ROB",2014,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"10","critical","ROB",2014,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"11","non_critical","ROB",2015,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"12","critical","ROB",2015,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"13","non_critical","ROB",2016,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"14","critical","ROB",2016,"Seasonal","100","Steelhead","Migration","Depth","LA13"
"15","non_critical","ROB",2010,"Node","LA13","Steelhead","Migration","Depth","LA13"
"16","critical","ROB",2010,"Node","LA13","Steelhead","Migration","Depth","LA13"
"17","non_critical","ROB",2011,"Node","LA13","Steelhead","Migration","Depth","LA13"
"18","critical","ROB",2011,"Node","LA13","Steelhead","Migration","Depth","LA13"
"19","non_critical","ROB",2012,"Node","LA13","Steelhead","Migration","Depth","LA13"
"20","critical","ROB",2012,"Node","LA13","Steelhead","Migration","Depth","LA13"
"21","non_critical","ROB",2013,"Node","LA13","Steelhead","Migration","Depth","LA13"
"22","critical","ROB",2013,"Node","LA13","Steelhead","Migration","Depth","LA13"
"23","non_critical","ROB",2014,"Node","LA13","Steelhead","Migration","Depth","LA13"
"24","critical","ROB",2014,"Node","LA13","Steelhead","Migration","Depth","LA13"
"25","non_critical","ROB",2015,"Node","LA13","Steelhead","Migration","Depth","LA13"
"26","critical","ROB",2015,"Node","LA13","Steelhead","Migration","Depth","LA13"
"27","non_critical","ROB",2016,"Node","LA13","Steelhead","Migration","Depth","LA13"
"28","critical","ROB",2016,"Node","LA13","Steelhead","Migration","Depth","LA13"
