"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",3366.85059186733,NA,3200.2726543722,"Q_limit","Typha","Adult","Depth","LA202"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"5",1393.06794634124,NA,1286.43091528659,"Q_limit","Typha","Adult","Depth","LA202"
"6",3078.66038601091,NA,2919.48416471696,"Q_limit","Typha","Adult","Depth","LA202"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"9",1676.03737727683,NA,1559.0038400991,"Q_limit","Typha","Adult","Depth","LA202"
"10",2691.0525874432,NA,2542.55832799946,"Q_limit","Typha","Adult","Depth","LA202"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202"
"13",115.352808435332,NA,115.352962835632,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"17",11.1856038641652,NA,11.185780225723,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"18",102.574681222029,NA,102.573686011997,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"21",29.3577808437319,NA,29.3563115701347,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"22",84.4002613848004,NA,84.4081886139101,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202"
