"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"F57C","Seasonal",99.9455337690632,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"F57C","Seasonal",99.9021909233177,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"F57C","Seasonal",99.7276688453159,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"F57C","Seasonal",99.745696400626,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"F57C","Seasonal",1.08962135657859,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"F57C","Seasonal",5.22798742138365,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"F57C","Seasonal",0.844226579520697,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"F57C","Seasonal",1.52582159624413,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"F57C","Seasonal",0.980392156862745,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"F57C","Seasonal",1.59198113207547,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.299564270152505,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"F57C","Seasonal",1.13993710691824,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"F57C","Seasonal",0.408496732026144,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"F57C","Seasonal",1.9064465408805,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"F57C","Seasonal",1.34976525821596,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"F57C","Seasonal",0.517429193899782,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"F57C","Seasonal",4.18632075471698,"Steelhead","Migration","Depth"
