"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",1.19858349223645,"Steelhead","Migration","Velocity"
"2","critical","MC",2010,"F45B","Seasonal",6.01415094339623,"Steelhead","Migration","Velocity"
"3","non_critical","MC",2011,"F45B","Seasonal",5.36492374727669,"Steelhead","Migration","Velocity"
"4","critical","MC",2011,"F45B","Seasonal",2.79733959311424,"Steelhead","Migration","Velocity"
"5","non_critical","MC",2012,"F45B","Seasonal",2.5599128540305,"Steelhead","Migration","Velocity"
"6","critical","MC",2012,"F45B","Seasonal",2.67295597484277,"Steelhead","Migration","Velocity"
"7","non_critical","MC",2013,"F45B","Seasonal",0.517429193899782,"Steelhead","Migration","Velocity"
"8","critical","MC",2013,"F45B","Seasonal",1.61163522012579,"Steelhead","Migration","Velocity"
"9","non_critical","MC",2014,"F45B","Seasonal",1.00762527233115,"Steelhead","Migration","Velocity"
"10","critical","MC",2014,"F45B","Seasonal",1.72955974842767,"Steelhead","Migration","Velocity"
"11","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration","Velocity"
"12","critical","MC",2015,"F45B","Seasonal",0.978090766823161,"Steelhead","Migration","Velocity"
"13","non_critical","MC",2016,"F45B","Seasonal",0.571895424836601,"Steelhead","Migration","Velocity"
"14","critical","MC",2016,"F45B","Seasonal",6.81996855345912,"Steelhead","Migration","Velocity"
