"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.9885831715949
"2",2011,"non_critical","MC",2010,"Low",99.9885831715949
"3",2011,"critical","MC",2010,"Low",99.9885831715949
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","LOB",2010,"Low",99.9885831715949
"23",2011,"non_critical","LOB",2010,"Low",99.9885831715949
"24",2011,"critical","LOB",2010,"Low",99.9885831715949
"25",2011,"non_critical","LOB",2011,"Low",100
"26",2012,"non_critical","LOB",2011,"Low",100
"27",2012,"critical","LOB",2011,"Low",100
"28",2012,"non_critical","LOB",2012,"Low",100
"29",2013,"non_critical","LOB",2012,"Low",100
"30",2013,"critical","LOB",2012,"Low",100
"31",2013,"non_critical","LOB",2013,"Low",100
"32",2014,"non_critical","LOB",2013,"Low",100
"33",2014,"critical","LOB",2013,"Low",100
"34",2014,"non_critical","LOB",2014,"Low",100
"35",2015,"non_critical","LOB",2014,"Low",100
"36",2015,"critical","LOB",2014,"Low",100
"37",2015,"non_critical","LOB",2015,"Low",100
"38",2016,"non_critical","LOB",2015,"Low",100
"39",2016,"critical","LOB",2015,"Low",100
"40",2016,"non_critical","LOB",2016,"Low",100
"41",2017,"non_critical","LOB",2016,"Low",100
"42",2017,"critical","LOB",2016,"Low",100
"43",2010,"non_critical","ROB",2010,"Low",99.9885831715949
"44",2011,"non_critical","ROB",2010,"Low",99.9885831715949
"45",2011,"critical","ROB",2010,"Low",99.9885831715949
"46",2011,"non_critical","ROB",2011,"Low",100
"47",2012,"non_critical","ROB",2011,"Low",100
"48",2012,"critical","ROB",2011,"Low",100
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",100
"53",2014,"non_critical","ROB",2013,"Low",100
"54",2014,"critical","ROB",2013,"Low",100
"55",2014,"non_critical","ROB",2014,"Low",100
"56",2015,"non_critical","ROB",2014,"Low",100
"57",2015,"critical","ROB",2014,"Low",100
"58",2015,"non_critical","ROB",2015,"Low",100
"59",2016,"non_critical","ROB",2015,"Low",100
"60",2016,"critical","ROB",2015,"Low",100
"61",2016,"non_critical","ROB",2016,"Low",100
"62",2017,"non_critical","ROB",2016,"Low",100
"63",2017,"critical","ROB",2016,"Low",100
"64",2010,"non_critical","MC",2010,"Medium",99.8972485443544
"65",2011,"non_critical","MC",2010,"Medium",99.8972485443544
"66",2011,"critical","MC",2010,"Medium",99.8972485443544
"67",2011,"non_critical","MC",2011,"Medium",99.9658469945355
"68",2012,"non_critical","MC",2011,"Medium",99.9658469945355
"69",2012,"critical","MC",2011,"Medium",99.9658469945355
"70",2012,"non_critical","MC",2012,"Medium",100
"71",2013,"non_critical","MC",2012,"Medium",100
"72",2013,"critical","MC",2012,"Medium",100
"73",2013,"non_critical","MC",2013,"Medium",99.9543378995434
"74",2014,"non_critical","MC",2013,"Medium",99.9543378995434
"75",2014,"critical","MC",2013,"Medium",99.9543378995434
"76",2014,"non_critical","MC",2014,"Medium",99.9771689497717
"77",2015,"non_critical","MC",2014,"Medium",99.9771689497717
"78",2015,"critical","MC",2014,"Medium",99.9771689497717
"79",2015,"non_critical","MC",2015,"Medium",99.9772313296903
"80",2016,"non_critical","MC",2015,"Medium",99.9772313296903
"81",2016,"critical","MC",2015,"Medium",99.9772313296903
"82",2016,"non_critical","MC",2016,"Medium",99.9086757990868
"83",2017,"non_critical","MC",2016,"Medium",99.9086757990868
"84",2017,"critical","MC",2016,"Medium",99.9086757990868
"85",2010,"non_critical","LOB",2010,"Medium",99.8972485443544
"86",2011,"non_critical","LOB",2010,"Medium",99.8972485443544
"87",2011,"critical","LOB",2010,"Medium",99.8972485443544
"88",2011,"non_critical","LOB",2011,"Medium",99.9658469945355
"89",2012,"non_critical","LOB",2011,"Medium",99.9658469945355
"90",2012,"critical","LOB",2011,"Medium",99.9658469945355
"91",2012,"non_critical","LOB",2012,"Medium",100
"92",2013,"non_critical","LOB",2012,"Medium",100
"93",2013,"critical","LOB",2012,"Medium",100
"94",2013,"non_critical","LOB",2013,"Medium",99.9543378995434
"95",2014,"non_critical","LOB",2013,"Medium",99.9543378995434
"96",2014,"critical","LOB",2013,"Medium",99.9543378995434
"97",2014,"non_critical","LOB",2014,"Medium",99.9771689497717
"98",2015,"non_critical","LOB",2014,"Medium",99.9771689497717
"99",2015,"critical","LOB",2014,"Medium",99.9771689497717
"100",2015,"non_critical","LOB",2015,"Medium",99.9772313296903
"101",2016,"non_critical","LOB",2015,"Medium",99.9772313296903
"102",2016,"critical","LOB",2015,"Medium",99.9772313296903
"103",2016,"non_critical","LOB",2016,"Medium",99.9086757990868
"104",2017,"non_critical","LOB",2016,"Medium",99.9086757990868
"105",2017,"critical","LOB",2016,"Medium",99.9086757990868
"106",2010,"non_critical","ROB",2010,"Medium",99.8744148875442
"107",2011,"non_critical","ROB",2010,"Medium",99.8744148875442
"108",2011,"critical","ROB",2010,"Medium",99.8744148875442
"109",2011,"non_critical","ROB",2011,"Medium",99.9544626593807
"110",2012,"non_critical","ROB",2011,"Medium",99.9544626593807
