"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",102.686756206002,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"2",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"3",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"4",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"5",67.7163208943459,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"6",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"7",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"8",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"9",30.4338997924707,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"10",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"11",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"12",NA,"Q_limit","Willow","Seedling","Depth","F37BHigh"
"13",33.9504379902024,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"14",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"15",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"16",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"17",27.5199096710716,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"18",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"19",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"20",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"21",18.4014864635021,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"22",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"23",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
"24",NA,"Hydraulic_limit","Willow","Seedling","Depth","F37BHigh"
