"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",20014.3937453268,1597.15787039556,19552.8646734063,"Typha","Adult","Depth","LA2"
"2",NA,NA,NA,"Typha","Adult","Depth","LA2"
"3",NA,NA,NA,"Typha","Adult","Depth","LA2"
"4",NA,NA,NA,"Typha","Adult","Depth","LA2"
"5",1847.6886741935,995.212653160802,1797.98209806242,"Typha","Adult","Depth","LA2"
"6",17688.7369895359,NA,17266.5376841019,"Typha","Adult","Depth","LA2"
"7",NA,NA,NA,"Typha","Adult","Depth","LA2"
"8",NA,NA,NA,"Typha","Adult","Depth","LA2"
"9",4888.73002203991,391.451527003624,4759.82897405321,"Typha","Adult","Depth","LA2"
"10",14424.4781623303,NA,14070.9189045016,"Typha","Adult","Depth","LA2"
"11",NA,NA,NA,"Typha","Adult","Depth","LA2"
"12",NA,NA,NA,"Typha","Adult","Depth","LA2"
