"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",0.0391236306729265,"SAS","Fry","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",0.0786163522012579,"SAS","Fry","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",0.156494522691706,"SAS","Fry","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",90.3086298407706,"SAS","Fry","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",86.6557734204793,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",97.7112676056338,"SAS","Fry","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",97.4400871459695,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",94.9095911949686,"SAS","Fry","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",98.9651416122004,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",98.2900943396226,"SAS","Fry","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",99.0196078431373,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",96.7767295597484,"SAS","Fry","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",98.5021786492375,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",97.5547730829421,"SAS","Fry","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",98.3115468409586,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",91.9614779874214,"SAS","Fry","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",99.1285403050109,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",0.137605661490073,"SAS","Fry","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",0.299564270152505,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",0.332550860719875,"SAS","Fry","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",1.25272331154684,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",0.314465408805031,"SAS","Fry","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",0.0786163522012579,"SAS","Fry","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",0.871459694989107,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",4.04874213836478,"SAS","Fry","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",4.76579520697168,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",18.622848200313,"SAS","Fry","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",17.8921568627451,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",11.8907232704403,"SAS","Fry","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",18.681917211329,"SAS","Fry","Depth"
