"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",2917.49717563073,931.72953537058,3320.80738662124,"Cladophora","Adult","Depth","F37B_Low"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"5",621.23930024377,258.112483759895,598.744115096925,"Cladophora","Adult","Depth","F37B_Low"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"9",199.990343625157,199.976079824892,199.982652190767,"Cladophora","Adult","Depth","F37B_Low"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F37B_Low"
