"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"5",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"9",392.143966155598,1.17426265550444,392.143966155598,"Q_limit","Willow","Seedling","Shear","F300"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F300"
"13",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"17",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"21",0.533455392809608,0.533455392809608,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F300"
