"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Seasonal",7.21318983283719,"Willow","Germination","Depth"
"2","critical","LOB",2010,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"LA2","Seasonal",2.41347905282332,"Willow","Germination","Depth"
"4","critical","LOB",2011,"LA2","Seasonal",0.63752276867031,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"LA2","Seasonal",2.26648351648352,"Willow","Germination","Depth"
"6","critical","LOB",2012,"LA2","Seasonal",0.227686703096539,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"LA2","Seasonal",1.48809523809524,"Willow","Germination","Depth"
"8","critical","LOB",2013,"LA2","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"LA2","Seasonal",2.35805860805861,"Willow","Germination","Depth"
"10","critical","LOB",2014,"LA2","Seasonal",0.182149362477231,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"LA2","Seasonal",1.75318761384335,"Willow","Germination","Depth"
"12","critical","LOB",2015,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"LA2","Seasonal",6.02106227106227,"Willow","Germination","Depth"
"14","critical","LOB",2016,"LA2","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"LA2","Seasonal",100,"Willow","Germination","Depth"
"16","critical","MC",2010,"LA2","Seasonal",100,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"LA2","Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,"LA2","Seasonal",100,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"LA2","Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,"LA2","Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"LA2","Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,"LA2","Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"LA2","Seasonal",100,"Willow","Germination","Depth"
"24","critical","MC",2014,"LA2","Seasonal",100,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"LA2","Seasonal",100,"Willow","Germination","Depth"
"26","critical","MC",2015,"LA2","Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"LA2","Seasonal",100,"Willow","Germination","Depth"
"28","critical","MC",2016,"LA2","Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"LA2","Seasonal",10.2358598580261,"Willow","Germination","Depth"
"30","critical","ROB",2010,"LA2","Seasonal",0.387067395264117,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"LA2","Seasonal",3.39253187613843,"Willow","Germination","Depth"
"32","critical","ROB",2011,"LA2","Seasonal",0.956284153005465,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"LA2","Seasonal",3.93772893772894,"Willow","Germination","Depth"
"34","critical","ROB",2012,"LA2","Seasonal",0.364298724954463,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"LA2","Seasonal",2.15201465201465,"Willow","Germination","Depth"
"36","critical","ROB",2013,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"LA2","Seasonal",3.91483516483516,"Willow","Germination","Depth"
"38","critical","ROB",2014,"LA2","Seasonal",0.409836065573771,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"LA2","Seasonal",2.95992714025501,"Willow","Germination","Depth"
"40","critical","ROB",2015,"LA2","Seasonal",0.409836065573771,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"LA2","Seasonal",8.4478021978022,"Willow","Germination","Depth"
"42","critical","ROB",2016,"LA2","Seasonal",0.159380692167577,"Willow","Germination","Depth"
