"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"LA11","Low",100,"SAS","Adult","Depth"
"2","winter","LOB",2010,"LA11","Low",100,"SAS","Adult","Depth"
"3","summer","LOB",2011,"LA11","Low",100,"SAS","Adult","Depth"
"4","winter","LOB",2011,"LA11","Low",100,"SAS","Adult","Depth"
"5","summer","LOB",2012,"LA11","Low",100,"SAS","Adult","Depth"
"6","winter","LOB",2012,"LA11","Low",100,"SAS","Adult","Depth"
"7","summer","LOB",2013,"LA11","Low",100,"SAS","Adult","Depth"
"8","winter","LOB",2013,"LA11","Low",100,"SAS","Adult","Depth"
"9","summer","LOB",2014,"LA11","Low",100,"SAS","Adult","Depth"
"10","winter","LOB",2014,"LA11","Low",100,"SAS","Adult","Depth"
"11","summer","LOB",2015,"LA11","Low",100,"SAS","Adult","Depth"
"12","winter","LOB",2015,"LA11","Low",100,"SAS","Adult","Depth"
"13","summer","LOB",2016,"LA11","Low",100,"SAS","Adult","Depth"
"14","winter","LOB",2016,"LA11","Low",100,"SAS","Adult","Depth"
"15","summer","MC",2010,"LA11","Low",100,"SAS","Adult","Depth"
"16","winter","MC",2010,"LA11","Low",100,"SAS","Adult","Depth"
"17","summer","MC",2011,"LA11","Low",100,"SAS","Adult","Depth"
"18","winter","MC",2011,"LA11","Low",100,"SAS","Adult","Depth"
"19","summer","MC",2012,"LA11","Low",100,"SAS","Adult","Depth"
"20","winter","MC",2012,"LA11","Low",100,"SAS","Adult","Depth"
"21","summer","MC",2013,"LA11","Low",100,"SAS","Adult","Depth"
"22","winter","MC",2013,"LA11","Low",100,"SAS","Adult","Depth"
"23","summer","MC",2014,"LA11","Low",100,"SAS","Adult","Depth"
"24","winter","MC",2014,"LA11","Low",100,"SAS","Adult","Depth"
"25","summer","MC",2015,"LA11","Low",100,"SAS","Adult","Depth"
"26","winter","MC",2015,"LA11","Low",100,"SAS","Adult","Depth"
"27","summer","MC",2016,"LA11","Low",100,"SAS","Adult","Depth"
"28","winter","MC",2016,"LA11","Low",100,"SAS","Adult","Depth"
"29","summer","ROB",2010,"LA11","Low",100,"SAS","Adult","Depth"
"30","winter","ROB",2010,"LA11","Low",100,"SAS","Adult","Depth"
"31","summer","ROB",2011,"LA11","Low",100,"SAS","Adult","Depth"
"32","winter","ROB",2011,"LA11","Low",100,"SAS","Adult","Depth"
"33","summer","ROB",2012,"LA11","Low",100,"SAS","Adult","Depth"
"34","winter","ROB",2012,"LA11","Low",100,"SAS","Adult","Depth"
"35","summer","ROB",2013,"LA11","Low",100,"SAS","Adult","Depth"
"36","winter","ROB",2013,"LA11","Low",100,"SAS","Adult","Depth"
"37","summer","ROB",2014,"LA11","Low",100,"SAS","Adult","Depth"
"38","winter","ROB",2014,"LA11","Low",100,"SAS","Adult","Depth"
"39","summer","ROB",2015,"LA11","Low",100,"SAS","Adult","Depth"
"40","winter","ROB",2015,"LA11","Low",100,"SAS","Adult","Depth"
"41","summer","ROB",2016,"LA11","Low",100,"SAS","Adult","Depth"
"42","winter","ROB",2016,"LA11","Low",100,"SAS","Adult","Depth"
"43","summer","LOB",2010,"LA11","Medium",4.84073524374929,"SAS","Adult","Depth"
"44","winter","LOB",2010,"LA11","Medium",4.84073524374929,"SAS","Adult","Depth"
"45","summer","LOB",2011,"LA11","Medium",0.865209471766849,"SAS","Adult","Depth"
"46","winter","LOB",2011,"LA11","Medium",0.865209471766849,"SAS","Adult","Depth"
"47","summer","LOB",2012,"LA11","Medium",1.35844748858447,"SAS","Adult","Depth"
"48","winter","LOB",2012,"LA11","Medium",1.35844748858447,"SAS","Adult","Depth"
"49","summer","LOB",2013,"LA11","Medium",0.547945205479452,"SAS","Adult","Depth"
"50","winter","LOB",2013,"LA11","Medium",0.547945205479452,"SAS","Adult","Depth"
"51","summer","LOB",2014,"LA11","Medium",1.03881278538813,"SAS","Adult","Depth"
"52","winter","LOB",2014,"LA11","Medium",1.03881278538813,"SAS","Adult","Depth"
"53","summer","LOB",2015,"LA11","Medium",0.853825136612022,"SAS","Adult","Depth"
"54","winter","LOB",2015,"LA11","Medium",0.853825136612022,"SAS","Adult","Depth"
"55","summer","LOB",2016,"LA11","Medium",1.76940639269406,"SAS","Adult","Depth"
"56","winter","LOB",2016,"LA11","Medium",1.76940639269406,"SAS","Adult","Depth"
"57","summer","MC",2010,"LA11","Medium",93.3097385546295,"SAS","Adult","Depth"
"58","winter","MC",2010,"LA11","Medium",93.3097385546295,"SAS","Adult","Depth"
