"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",37.7236091999214,"SAS","Fry","Velocity"
"2","critical","LOB",2010,11101250,"Seasonal",33.2244008714597,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,11101250,"Seasonal",16.3536776212833,"SAS","Fry","Velocity"
"4","critical","LOB",2011,11101250,"Seasonal",2.50544662309368,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,11101250,"Seasonal",2.26022012578616,"SAS","Fry","Velocity"
"6","critical","LOB",2012,11101250,"Seasonal",0.898692810457516,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,11101250,"Seasonal",0.963050314465409,"SAS","Fry","Velocity"
"8","critical","LOB",2013,11101250,"Seasonal",0.844226579520697,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,11101250,"Seasonal",2.06367924528302,"SAS","Fry","Velocity"
"10","critical","LOB",2014,11101250,"Seasonal",1.36165577342048,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,11101250,"Seasonal",1.34976525821596,"SAS","Fry","Velocity"
"12","critical","LOB",2015,11101250,"Seasonal",1.11655773420479,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,11101250,"Seasonal",8.17610062893082,"SAS","Fry","Velocity"
"14","critical","LOB",2016,11101250,"Seasonal",23.338779956427,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,11101250,"Seasonal",55.219186160802,"SAS","Fry","Velocity"
"16","critical","MC",2010,11101250,"Seasonal",41.3943355119826,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,11101250,"Seasonal",25.3129890453834,"SAS","Fry","Velocity"
"18","critical","MC",2011,11101250,"Seasonal",13.2080610021787,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,11101250,"Seasonal",6.17138364779874,"SAS","Fry","Velocity"
"20","critical","MC",2012,11101250,"Seasonal",4.95642701525054,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,11101250,"Seasonal",2.51572327044025,"SAS","Fry","Velocity"
"22","critical","MC",2013,11101250,"Seasonal",6.88997821350763,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,11101250,"Seasonal",4.28459119496855,"SAS","Fry","Velocity"
"24","critical","MC",2014,11101250,"Seasonal",3.07734204793028,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,11101250,"Seasonal",3.09076682316119,"SAS","Fry","Velocity"
"26","critical","MC",2015,11101250,"Seasonal",9.31372549019608,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,11101250,"Seasonal",12.5,"SAS","Fry","Velocity"
"28","critical","MC",2016,11101250,"Seasonal",14.4607843137255,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,11101250,"Seasonal",64.5567131904856,"SAS","Fry","Velocity"
"30","critical","ROB",2010,11101250,"Seasonal",52.2875816993464,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,11101250,"Seasonal",36.8544600938967,"SAS","Fry","Velocity"
"32","critical","ROB",2011,11101250,"Seasonal",28.7581699346405,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,11101250,"Seasonal",14.3671383647799,"SAS","Fry","Velocity"
"34","critical","ROB",2012,11101250,"Seasonal",19.5533769063181,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,11101250,"Seasonal",9.45361635220126,"SAS","Fry","Velocity"
"36","critical","ROB",2013,11101250,"Seasonal",13.8344226579521,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,11101250,"Seasonal",12.4410377358491,"SAS","Fry","Velocity"
"38","critical","ROB",2014,11101250,"Seasonal",6.50871459694989,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,11101250,"Seasonal",13.0868544600939,"SAS","Fry","Velocity"
"40","critical","ROB",2015,11101250,"Seasonal",40.0326797385621,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,11101250,"Seasonal",30.3852201257862,"SAS","Fry","Velocity"
"42","critical","ROB",2016,11101250,"Seasonal",39.89651416122,"SAS","Fry","Velocity"
