"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",78.1789422880589,NA,59.9542513095612,"Cladophora","Adult","Velocity","LA8"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"5",130.989691481969,NA,119.301945138182,"Cladophora","Adult","Velocity","LA8"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"9",201.464107845356,46.5073356628418,200.649477888222,"Cladophora","Adult","Velocity","LA8"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA8"
