"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"winter","MC","F45B","Low",22,"SAS","Adult","Velocity"
"2",2011-01-01,2011,1,"winter","MC","F45B","Low",1,"SAS","Adult","Velocity"
"3",2012-01-01,2012,1,"winter","MC","F45B","Low",2,"SAS","Adult","Velocity"
"4",2013-01-01,2013,1,"winter","MC","F45B","Low",1,"SAS","Adult","Velocity"
"5",2014-01-01,2014,1,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"6",2015-01-01,2015,1,"winter","MC","F45B","Low",1,"SAS","Adult","Velocity"
"7",2016-01-01,2016,1,"winter","MC","F45B","Low",3,"SAS","Adult","Velocity"
"8",2010-02-01,2010,2,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"9",2011-02-01,2011,2,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"10",2012-02-01,2012,2,"winter","MC","F45B","Low",3,"SAS","Adult","Velocity"
"11",2013-02-01,2013,2,"winter","MC","F45B","Low",9,"SAS","Adult","Velocity"
"12",2014-02-01,2014,2,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"13",2015-02-01,2015,2,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"14",2016-02-01,2016,2,"winter","MC","F45B","Low",15,"SAS","Adult","Velocity"
"15",2010-03-01,2010,3,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"16",2011-03-01,2011,3,"winter","MC","F45B","Low",12,"SAS","Adult","Velocity"
"17",2012-03-01,2012,3,"winter","MC","F45B","Low",9,"SAS","Adult","Velocity"
"18",2013-03-01,2013,3,"winter","MC","F45B","Low",2,"SAS","Adult","Velocity"
"19",2014-03-01,2014,3,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"20",2015-03-01,2015,3,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"21",2016-03-01,2016,3,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"22",2010-04-01,2010,4,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"23",2011-04-01,2011,4,"winter","MC","F45B","Low",25,"SAS","Adult","Velocity"
"24",2012-04-01,2012,4,"winter","MC","F45B","Low",1,"SAS","Adult","Velocity"
"25",2013-04-01,2013,4,"winter","MC","F45B","Low",6,"SAS","Adult","Velocity"
"26",2014-04-01,2014,4,"winter","MC","F45B","Low",1,"SAS","Adult","Velocity"
"27",2015-04-01,2015,4,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"28",2016-04-01,2016,4,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"29",2010-05-01,2010,5,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"30",2011-05-01,2011,5,"summer","MC","F45B","Low",14,"SAS","Adult","Velocity"
"31",2012-05-01,2012,5,"summer","MC","F45B","Low",16,"SAS","Adult","Velocity"
"32",2013-05-01,2013,5,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"33",2014-05-01,2014,5,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"34",2015-05-01,2015,5,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"35",2016-05-01,2016,5,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"36",2010-06-01,2010,6,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"37",2011-06-01,2011,6,"summer","MC","F45B","Low",5,"SAS","Adult","Velocity"
"38",2012-06-01,2012,6,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"39",2013-06-01,2013,6,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"40",2014-06-01,2014,6,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"41",2015-06-01,2015,6,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"42",2016-06-01,2016,6,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"43",2010-07-01,2010,7,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"44",2011-07-01,2011,7,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"45",2012-07-01,2012,7,"summer","MC","F45B","Low",3,"SAS","Adult","Velocity"
"46",2013-07-01,2013,7,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"47",2014-07-01,2014,7,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"48",2015-07-01,2015,7,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"49",2016-07-01,2016,7,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"50",2010-08-01,2010,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"51",2011-08-01,2011,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"52",2012-08-01,2012,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"53",2013-08-01,2013,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"54",2014-08-01,2014,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"55",2015-08-01,2015,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"56",2016-08-01,2016,8,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"57",2010-09-01,2010,9,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"58",2011-09-01,2011,9,"summer","MC","F45B","Low",8,"SAS","Adult","Velocity"
"59",2012-09-01,2012,9,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"60",2013-09-01,2013,9,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"61",2014-09-01,2014,9,"summer","MC","F45B","Low",1,"SAS","Adult","Velocity"
"62",2015-09-01,2015,9,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"63",2016-09-01,2016,9,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"64",2010-10-01,2010,10,"summer","MC","F45B","Low",13,"SAS","Adult","Velocity"
"65",2011-10-01,2011,10,"summer","MC","F45B","Low",23,"SAS","Adult","Velocity"
"66",2012-10-01,2012,10,"summer","MC","F45B","Low",15,"SAS","Adult","Velocity"
"67",2013-10-01,2013,10,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"68",2014-10-01,2014,10,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"69",2015-10-01,2015,10,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"70",2016-10-01,2016,10,"summer","MC","F45B","Low",0,"SAS","Adult","Velocity"
"71",2010-11-01,2010,11,"winter","MC","F45B","Low",28,"SAS","Adult","Velocity"
"72",2011-11-01,2011,11,"winter","MC","F45B","Low",7,"SAS","Adult","Velocity"
"73",2012-11-01,2012,11,"winter","MC","F45B","Low",5,"SAS","Adult","Velocity"
"74",2013-11-01,2013,11,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"75",2014-11-01,2014,11,"winter","MC","F45B","Low",8,"SAS","Adult","Velocity"
"76",2015-11-01,2015,11,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"77",2016-11-01,2016,11,"winter","MC","F45B","Low",2,"SAS","Adult","Velocity"
"78",2010-12-01,2010,12,"winter","MC","F45B","Low",16,"SAS","Adult","Velocity"
"79",2011-12-01,2011,12,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"80",2012-12-01,2012,12,"winter","MC","F45B","Low",26,"SAS","Adult","Velocity"
"81",2013-12-01,2013,12,"winter","MC","F45B","Low",2,"SAS","Adult","Velocity"
"82",2014-12-01,2014,12,"winter","MC","F45B","Low",1,"SAS","Adult","Velocity"
"83",2015-12-01,2015,12,"winter","MC","F45B","Low",0,"SAS","Adult","Velocity"
"84",2016-12-01,2016,12,"winter","MC","F45B","Low",5,"SAS","Adult","Velocity"
"85",2010-01-01,2010,1,"winter","MC","F45B","Medium",0,"SAS","Adult","Velocity"
"86",2011-01-01,2011,1,"winter","MC","F45B","Medium",0,"SAS","Adult","Velocity"
"87",2012-01-01,2012,1,"winter","MC","F45B","Medium",0,"SAS","Adult","Velocity"
"88",2013-01-01,2013,1,"winter","MC","F45B","Medium",0,"SAS","Adult","Velocity"
