"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",99.7609289617486,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",99.6243169398907,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",99.9657064471879,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",99.0095628415301,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",99.8456790123457,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",99.9658469945355,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",99.2144808743169,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",99.7267759562842,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",99.7427983539095,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",3.31397335155449,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",12.2942386831276,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",1.81010928961749,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",2.25409836065574,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",2.08333333333333,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",3.06927297668038,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.853825136612022,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",1.42318244170096,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.819672131147541,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",2.84636488340192,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.239071038251366,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",2.4931693989071,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",1.33196721311475,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",5.93278463648834,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",77.8954560983942,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",92.5754458161866,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",76.2636612021858,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",75.2219945355191,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",59.6653005464481,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",96.3820301783265,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",50.1366120218579,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",62.2085048010974,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",33.3333333333333,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",49.7427983539095,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",22.7800546448087,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",22.1653005464481,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",23.6338797814208,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",50.8230452674897,"Steelhead","Smolts","Depth"
