"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F57C","Seasonal",100,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F57C","Seasonal",1.46908097027673,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F57C","Seasonal",4.71536351165981,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F57C","Seasonal",1.12704918032787,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F57C","Seasonal",1.41734972677596,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F57C","Seasonal",1.22950819672131,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F57C","Seasonal",1.47462277091907,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.443989071038251,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F57C","Seasonal",1.02880658436214,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F57C","Seasonal",0.580601092896175,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F57C","Seasonal",1.76611796982167,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.170765027322404,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F57C","Seasonal",1.28073770491803,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F57C","Seasonal",0.648907103825137,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F57C","Seasonal",3.92661179698217,"Steelhead","Smolts","Depth"
