"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA14"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA14"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA14"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA14"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA14"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA14"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA14"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA14"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA14"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA14"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA14"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA14"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA14"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA14"
"15","summer","ROB",2010,"Medium","8.30003425048521","SAS","Juvenile","Depth","LA14"
"16","winter","ROB",2010,"Medium","8.30003425048521","SAS","Juvenile","Depth","LA14"
"17","summer","ROB",2011,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA14"
"18","winter","ROB",2011,"Medium","1.41165755919854","SAS","Juvenile","Depth","LA14"
"19","summer","ROB",2012,"Medium","2.61415525114155","SAS","Juvenile","Depth","LA14"
"20","winter","ROB",2012,"Medium","2.61415525114155","SAS","Juvenile","Depth","LA14"
"21","summer","ROB",2013,"Medium","0.993150684931507","SAS","Juvenile","Depth","LA14"
"22","winter","ROB",2013,"Medium","0.993150684931507","SAS","Juvenile","Depth","LA14"
"23","summer","ROB",2014,"Medium","1.6324200913242","SAS","Juvenile","Depth","LA14"
"24","winter","ROB",2014,"Medium","1.6324200913242","SAS","Juvenile","Depth","LA14"
"25","summer","ROB",2015,"Medium","1.42304189435337","SAS","Juvenile","Depth","LA14"
"26","winter","ROB",2015,"Medium","1.42304189435337","SAS","Juvenile","Depth","LA14"
"27","summer","ROB",2016,"Medium","3.12785388127854","SAS","Juvenile","Depth","LA14"
"28","winter","ROB",2016,"Medium","3.12785388127854","SAS","Juvenile","Depth","LA14"
"29","summer","ROB",2010,"High","4.38406210754652","SAS","Juvenile","Depth","LA14"
"30","winter","ROB",2010,"High","4.38406210754652","SAS","Juvenile","Depth","LA14"
"31","summer","ROB",2011,"High","0.842440801457195","SAS","Juvenile","Depth","LA14"
"32","winter","ROB",2011,"High","0.842440801457195","SAS","Juvenile","Depth","LA14"
"33","summer","ROB",2012,"High","1.31278538812785","SAS","Juvenile","Depth","LA14"
"34","winter","ROB",2012,"High","1.31278538812785","SAS","Juvenile","Depth","LA14"
"35","summer","ROB",2013,"High","0.627853881278539","SAS","Juvenile","Depth","LA14"
"36","winter","ROB",2013,"High","0.627853881278539","SAS","Juvenile","Depth","LA14"
"37","summer","ROB",2014,"High","1.02739726027397","SAS","Juvenile","Depth","LA14"
"38","winter","ROB",2014,"High","1.02739726027397","SAS","Juvenile","Depth","LA14"
"39","summer","ROB",2015,"High","0.819672131147541","SAS","Juvenile","Depth","LA14"
"40","winter","ROB",2015,"High","0.819672131147541","SAS","Juvenile","Depth","LA14"
"41","summer","ROB",2016,"High","1.71232876712329","SAS","Juvenile","Depth","LA14"
"42","winter","ROB",2016,"High","1.71232876712329","SAS","Juvenile","Depth","LA14"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA14"
