"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"5",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"9",2288.6414723874,1655.43471340871,2471.64278516136,"Q_limit","Willow","Seedling","Shear","F37B"
"10",123.138734680437,7.7921053555725,1.43842534119823,"Q_limit","Willow","Seedling","Shear","F37B"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","F37B"
"13",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"17",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"21",0.533455392809609,0.53345539280961,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"22",0.533455392809609,0.53345539280961,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","F37B"
