"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",2.3971669844729,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"F37B_Low","Seasonal",8.05817610062893,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",1.96078431372549,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"F37B_Low","Seasonal",3.56025039123631,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",1.38888888888889,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"F37B_Low","Seasonal",3.55738993710692,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0.68082788671024,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"F37B_Low","Seasonal",2.16194968553459,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",0.735294117647059,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"F37B_Low","Seasonal",4.06839622641509,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",0.272331154684096,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"F37B_Low","Seasonal",3.54068857589984,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",1.47058823529412,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"F37B_Low","Seasonal",8.09748427672956,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",28.956687551076,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"F37B_Low","Seasonal",45.2437106918239,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",20.4520697167756,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"F37B_Low","Seasonal",33.4115805946792,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",15.1960784313725,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"F37B_Low","Seasonal",35.2004716981132,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",11.0838779956427,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"F37B_Low","Seasonal",24.8034591194969,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",8.30610021786493,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"F37B_Low","Seasonal",36.7924528301887,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",13.5348583877996,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"F37B_Low","Seasonal",37.8912363067293,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",17.7015250544662,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"F37B_Low","Seasonal",46.0691823899371,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",27.5674203214383,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"F37B_Low","Seasonal",38.187893081761,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",19.0087145969499,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"F37B_Low","Seasonal",27.1713615023474,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",12.8267973856209,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"F37B_Low","Seasonal",32.4882075471698,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",8.85076252723312,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"F37B_Low","Seasonal",20.8529874213836,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",6.5359477124183,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"F37B_Low","Seasonal",33.6084905660377,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",10.1851851851852,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"F37B_Low","Seasonal",32.9420970266041,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",16.8845315904139,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"F37B_Low","Seasonal",40.998427672956,"Steelhead","Migration","Velocity"
