"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1283.10220226765,89.1562450047839,1283.10220226765,"Q_limit","Typha","Adult","Velocity","LA3"
"2",NA,132.956870100675,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"5",365.01345067742,47491.04296875,365.01345067742,"Q_limit","Typha","Adult","Velocity","LA3"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"9",47491.04296875,47491.04296875,47491.04296875,"Q_limit","Typha","Adult","Velocity","LA3"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA3"
"13",1.05469171134498,1.05469148955171,1.05469171134498,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"14",NA,1.05469148955171,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"17",4.22012020054631,4.62069416680336,4.22012020054631,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA3"
