"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Low",55.1318643680785,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"GLEN","Low",55.1318643680785,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"GLEN","Low",15.858378870674,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"GLEN","Low",15.858378870674,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"GLEN","Low",40.0114155251142,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"GLEN","Low",40.0114155251142,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"GLEN","Low",3.15068493150685,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"GLEN","Low",3.15068493150685,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"GLEN","Low",5.58219178082192,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"GLEN","Low",5.58219178082192,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"GLEN","Low",4.33743169398907,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"GLEN","Low",4.33743169398907,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"GLEN","Low",20.1141552511416,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"GLEN","Low",20.1141552511416,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"GLEN","Low",4.7265669596986,"Willow","Seedling","Depth"
"16","critical","MC",2010,"GLEN","Low",4.7265669596986,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"GLEN","Low",1.49134790528233,"Willow","Seedling","Depth"
"18","critical","MC",2011,"GLEN","Low",1.49134790528233,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"GLEN","Low",1.68949771689498,"Willow","Seedling","Depth"
"20","critical","MC",2012,"GLEN","Low",1.68949771689498,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"GLEN","Low",0.93607305936073,"Willow","Seedling","Depth"
"22","critical","MC",2013,"GLEN","Low",0.93607305936073,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"GLEN","Low",1.54109589041096,"Willow","Seedling","Depth"
"24","critical","MC",2014,"GLEN","Low",1.54109589041096,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"GLEN","Low",1.183970856102,"Willow","Seedling","Depth"
"26","critical","MC",2015,"GLEN","Low",1.183970856102,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"GLEN","Low",3.18493150684932,"Willow","Seedling","Depth"
"28","critical","MC",2016,"GLEN","Low",3.18493150684932,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"GLEN","Low",12.9695170681585,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"GLEN","Low",12.9695170681585,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"GLEN","Low",2.76639344262295,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"GLEN","Low",2.76639344262295,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"GLEN","Low",4.04109589041096,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"GLEN","Low",4.04109589041096,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"GLEN","Low",1.48401826484018,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"GLEN","Low",1.48401826484018,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"GLEN","Low",2.71689497716895,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"GLEN","Low",2.71689497716895,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"GLEN","Low",2.33378870673953,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"GLEN","Low",2.33378870673953,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"GLEN","Low",5.67351598173516,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"GLEN","Low",5.67351598173516,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"GLEN","Medium",11.0629067245119,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"GLEN","Medium",11.0629067245119,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"GLEN","Medium",2.35655737704918,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"GLEN","Medium",2.35655737704918,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"GLEN","Medium",3.39041095890411,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"GLEN","Medium",3.39041095890411,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"GLEN","Medium",1.39269406392694,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"GLEN","Medium",1.39269406392694,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"GLEN","Medium",2.42009132420091,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"GLEN","Medium",2.42009132420091,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"GLEN","Medium",2.01502732240437,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"GLEN","Medium",2.01502732240437,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"GLEN","Medium",5.01141552511416,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"GLEN","Medium",5.01141552511416,"Willow","Seedling","Depth"
