"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",9.99428789556632,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"2",2067.68686207616,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"3",NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"4",NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"5",74.5325707034574,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"6",1473.91942757152,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"7",NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"8",NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"9",182.59388130832,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"10",1062.25992725403,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"11",NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"12",NA,"Q_limit","SAS","Adult","Velocity","F37BHigh"
"13",0.0910208765925128,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"14",1.13416573650335,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"15",NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"16",NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"17",0.244022127887355,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"18",0.980387032422878,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"19",NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"20",NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"21",0.375647673418495,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"22",0.848679808344346,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"23",NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
"24",NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BHigh"
