"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Low",98.8012330174678,"Typha","Adult","Depth"
"2","critical","MC",2010,"F45B","Low",98.8012330174678,"Typha","Adult","Depth"
"3","non_critical","MC",2011,"F45B","Low",99.8747723132969,"Typha","Adult","Depth"
"4","critical","MC",2011,"F45B","Low",99.8747723132969,"Typha","Adult","Depth"
"5","non_critical","MC",2012,"F45B","Low",99.9657534246575,"Typha","Adult","Depth"
"6","critical","MC",2012,"F45B","Low",99.9657534246575,"Typha","Adult","Depth"
"7","non_critical","MC",2013,"F45B","Low",99.9885844748858,"Typha","Adult","Depth"
"8","critical","MC",2013,"F45B","Low",99.9885844748858,"Typha","Adult","Depth"
"9","non_critical","MC",2014,"F45B","Low",99.9771689497717,"Typha","Adult","Depth"
"10","critical","MC",2014,"F45B","Low",99.9771689497717,"Typha","Adult","Depth"
"11","non_critical","MC",2015,"F45B","Low",100,"Typha","Adult","Depth"
"12","critical","MC",2015,"F45B","Low",100,"Typha","Adult","Depth"
"13","non_critical","MC",2016,"F45B","Low",99.0867579908676,"Typha","Adult","Depth"
"14","critical","MC",2016,"F45B","Low",99.0867579908676,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"F45B","Medium",1.15309966891198,"Typha","Adult","Depth"
"16","critical","MC",2010,"F45B","Medium",1.15309966891198,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"F45B","Medium",0.774134790528233,"Typha","Adult","Depth"
"18","critical","MC",2011,"F45B","Medium",0.774134790528233,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"F45B","Medium",0.582191780821918,"Typha","Adult","Depth"
"20","critical","MC",2012,"F45B","Medium",0.582191780821918,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"F45B","Medium",0.308219178082192,"Typha","Adult","Depth"
"22","critical","MC",2013,"F45B","Medium",0.308219178082192,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"F45B","Medium",0.513698630136986,"Typha","Adult","Depth"
"24","critical","MC",2014,"F45B","Medium",0.513698630136986,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"F45B","Medium",0.0569216757741348,"Typha","Adult","Depth"
"26","critical","MC",2015,"F45B","Medium",0.0569216757741348,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"F45B","Medium",0.536529680365297,"Typha","Adult","Depth"
"28","critical","MC",2016,"F45B","Medium",0.536529680365297,"Typha","Adult","Depth"
"29","non_critical","MC",2010,"F45B","High",0.171252426076036,"Typha","Adult","Depth"
"30","critical","MC",2010,"F45B","High",0.171252426076036,"Typha","Adult","Depth"
"31","non_critical","MC",2011,"F45B","High",0.136612021857924,"Typha","Adult","Depth"
"32","critical","MC",2011,"F45B","High",0.136612021857924,"Typha","Adult","Depth"
"33","non_critical","MC",2012,"F45B","High",0.0114155251141553,"Typha","Adult","Depth"
"34","critical","MC",2012,"F45B","High",0.0114155251141553,"Typha","Adult","Depth"
"35","non_critical","MC",2013,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"36","critical","MC",2013,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"37","non_critical","MC",2014,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"38","critical","MC",2014,"F45B","High",0.0799086757990868,"Typha","Adult","Depth"
"39","non_critical","MC",2015,"F45B","High",0,"Typha","Adult","Depth"
"40","critical","MC",2015,"F45B","High",0,"Typha","Adult","Depth"
"41","non_critical","MC",2016,"F45B","High",0.0570776255707763,"Typha","Adult","Depth"
"42","critical","MC",2016,"F45B","High",0.0570776255707763,"Typha","Adult","Depth"
"43","non_critical","MC",2010,"F45B","Low.Seasonal",97.5956033890543,"Typha","Adult","Depth"
"44","critical","MC",2010,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"45","non_critical","MC",2011,"F45B","Low.Seasonal",99.7495446265938,"Typha","Adult","Depth"
"46","critical","MC",2011,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"47","non_critical","MC",2012,"F45B","Low.Seasonal",99.9313186813187,"Typha","Adult","Depth"
"48","critical","MC",2012,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"49","non_critical","MC",2013,"F45B","Low.Seasonal",99.9771062271062,"Typha","Adult","Depth"
"50","critical","MC",2013,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"51","non_critical","MC",2014,"F45B","Low.Seasonal",99.9542124542125,"Typha","Adult","Depth"
"52","critical","MC",2014,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"53","non_critical","MC",2015,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"54","critical","MC",2015,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"55","non_critical","MC",2016,"F45B","Low.Seasonal",98.1684981684982,"Typha","Adult","Depth"
"56","critical","MC",2016,"F45B","Low.Seasonal",100,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"F45B","Medium.Seasonal",2.31280054957637,"Typha","Adult","Depth"
"58","critical","MC",2010,"F45B","Medium.Seasonal",0,"Typha","Adult","Depth"
