"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",0.239152716091561,"Steelhead","Smolts","Depth"
"2","critical","MC",2010,"F45B","Seasonal",3.44650205761317,"Steelhead","Smolts","Depth"
"3","non_critical","MC",2011,"F45B","Seasonal",1.05874316939891,"Steelhead","Smolts","Depth"
"4","critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","Depth"
"5","non_critical","MC",2012,"F45B","Seasonal",0.443989071038251,"Steelhead","Smolts","Depth"
"6","critical","MC",2012,"F45B","Seasonal",0.582990397805213,"Steelhead","Smolts","Depth"
"7","non_critical","MC",2013,"F45B","Seasonal",0.136612021857924,"Steelhead","Smolts","Depth"
"8","critical","MC",2013,"F45B","Seasonal",0.428669410150892,"Steelhead","Smolts","Depth"
"9","non_critical","MC",2014,"F45B","Seasonal",0.443989071038251,"Steelhead","Smolts","Depth"
"10","critical","MC",2014,"F45B","Seasonal",0.548696844993141,"Steelhead","Smolts","Depth"
"11","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","Depth"
"12","critical","MC",2015,"F45B","Seasonal",0.0853825136612022,"Steelhead","Smolts","Depth"
"13","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","Depth"
"14","critical","MC",2016,"F45B","Seasonal",2.17764060356653,"Steelhead","Smolts","Depth"
