"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1.58837007112001,0.191793663148474,2.98825529921352,"Q_limit","SAS","Adult","Velocity","F37BLow"
"2",NA,NA,310.929303014898,"Q_limit","SAS","Adult","Velocity","F37BLow"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
"5",17.1619013578994,1.54540847604993,13.5340506561604,"Q_limit","SAS","Adult","Velocity","F37BLow"
"6",1393.18777593812,964.087539949451,1489.84347834066,"Q_limit","SAS","Adult","Velocity","F37BLow"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
"9",2605.30199132192,4.12045965344638,25.6228335489346,"Q_limit","SAS","Adult","Velocity","F37BLow"
"10",NA,1814.5971635399,2813.87984550848,"Q_limit","SAS","Adult","Velocity","F37BLow"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F37BLow"
"13",0.0910208766798827,0.0910208771915651,0.0910208670849607,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"14",NA,NA,0.0910208670849607,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"17",0.244022135446982,0.24402213487945,0.244022134533328,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"18",0.244022135446982,0.24402213487945,0.244022134533328,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"21",0.375799852870813,0.375647466213017,0.375647535627848,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"22",NA,0.375647466213017,0.375647535627848,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F37BLow"
