"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","SAS","Juvenile","Depth","GLEN"
"2",40590.86328125,40590.86328125,40590.86328125,"Q_limit","SAS","Juvenile","Depth","GLEN"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"5",349.282498321406,465.403507199907,155.061843954165,"Q_limit","SAS","Juvenile","Depth","GLEN"
"6",NA,1109.07503509277,616.80476397268,"Q_limit","SAS","Juvenile","Depth","GLEN"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","GLEN"
"9",35.0887972350889,560.845172432752,186.814966202872,"Q_limit","SAS","Juvenile","Depth","GLEN"
"10",274.46551357191,974.567248562062,199.984750223565,"Q_limit","SAS","Juvenile","Depth","GLEN"
"11",NA,NA,228.449412952147,"Q_limit","SAS","Juvenile","Depth","GLEN"
"12",NA,NA,516.63363775248,"Q_limit","SAS","Juvenile","Depth","GLEN"
"13",23.0466049484051,0,5.06340494840586,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"14",616.955689140065,573.978889140065,598.972489140065,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"17",53.8302755055521,19.2747819058723,19.2748034629113,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"18",NA,53.8303416507612,53.8302641812908,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"21",25.451760843566,25.451749779733,25.4517494966792,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"22",47.6532543016711,47.6533083017032,47.6533006807631,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","GLEN"
