"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"2",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"3",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"4",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"5",80.009230038352,"Q_limit","Cladophora","Adult","Velocity","F34D"
"6",138.17204502155,"Q_limit","Cladophora","Adult","Velocity","F34D"
"7",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"8",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"9",79.9685112558594,"Q_limit","Cladophora","Adult","Velocity","F34D"
"10",234.76545885144,"Q_limit","Cladophora","Adult","Velocity","F34D"
"11",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"12",NA,"Q_limit","Cladophora","Adult","Velocity","F34D"
"13",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"17",0.548271280823685,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"21",0.7042102411771,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F34D"
