"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",91.1976252996917
"2",2011,"MC","Annual",97.0742258652095
"3",2012,"MC","Annual",96.6095890410959
"4",2013,"MC","Annual",98.4817351598173
"5",2014,"MC","Annual",97.0662100456621
"6",2015,"MC","Annual",97.6206739526412
"7",2016,"MC","Annual",94.0639269406393
"8",2010,"LOB","Annual",95.536020093618
"9",2011,"LOB","Annual",98.2695810564663
"10",2012,"LOB","Annual",98.310502283105
"11",2013,"LOB","Annual",99.041095890411
"12",2014,"LOB","Annual",98.4132420091324
"13",2015,"LOB","Annual",98.8046448087432
"14",2016,"LOB","Annual",96.5068493150685
"15",2010,"ROB","Annual",95.536020093618
"16",2011,"ROB","Annual",98.2695810564663
"17",2012,"ROB","Annual",98.310502283105
"18",2013,"ROB","Annual",99.041095890411
"19",2014,"ROB","Annual",98.4132420091324
"20",2015,"ROB","Annual",98.8046448087432
"21",2016,"ROB","Annual",96.5068493150685
"22",2010,"MC","non_critical",96.894579133751
"23",2011,"MC","non_critical",97.739651416122
"24",2012,"MC","non_critical",97.9847494553377
"25",2013,"MC","non_critical",99.3464052287582
"26",2014,"MC","non_critical",99.2102396514161
"27",2015,"MC","non_critical",99.6187363834423
"28",2016,"MC","non_critical",98.6383442265795
"29",2010,"LOB","non_critical",98.6924543721057
"30",2011,"LOB","non_critical",98.8562091503268
"31",2012,"LOB","non_critical",98.7200435729847
"32",2013,"LOB","non_critical",99.6187363834423
"33",2014,"LOB","non_critical",99.4825708061002
"34",2015,"LOB","non_critical",99.8366013071895
"35",2016,"LOB","non_critical",99.3191721132898
"36",2010,"ROB","non_critical",98.6924543721057
"37",2011,"ROB","non_critical",98.8562091503268
"38",2012,"ROB","non_critical",98.7200435729847
"39",2013,"ROB","non_critical",99.6187363834423
"40",2014,"ROB","non_critical",99.4825708061002
"41",2015,"ROB","non_critical",99.8366013071895
"42",2016,"ROB","non_critical",99.3191721132898
"43",2010,"MC","critical",87.0872641509434
"44",2011,"MC","critical",96.5962441314554
"45",2012,"MC","critical",95.6171383647799
"46",2013,"MC","critical",97.8577044025157
"47",2014,"MC","critical",95.5188679245283
"48",2015,"MC","critical",96.1854460093897
"49",2016,"MC","critical",90.7625786163522
"50",2010,"LOB","critical",93.2586477987421
"51",2011,"LOB","critical",97.848200312989
"52",2012,"LOB","critical",98.0149371069182
"53",2013,"LOB","critical",98.624213836478
"54",2014,"LOB","critical",97.6415094339623
"55",2015,"LOB","critical",98.0633802816901
"56",2016,"LOB","critical",94.4772012578616
"57",2010,"ROB","critical",93.2586477987421
"58",2011,"ROB","critical",97.848200312989
"59",2012,"ROB","critical",98.0149371069182
"60",2013,"ROB","critical",98.624213836478
"61",2014,"ROB","critical",97.6415094339623
"62",2015,"ROB","critical",98.0633802816901
"63",2016,"ROB","critical",94.4772012578616
