"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",62.577335357666,"Q_limit","SAS","Juvenile","Depth","F319"
"2",49845.44921875,"Q_limit","SAS","Juvenile","Depth","F319"
"3",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"4",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"5",647.164491532845,"Q_limit","SAS","Juvenile","Depth","F319"
"6",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"7",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"8",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"9",411.35944591727,"Q_limit","SAS","Juvenile","Depth","F319"
"10",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"11",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"12",NA,"Q_limit","SAS","Juvenile","Depth","F319"
"13",32.594706124756,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"14",381.300779230459,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"15",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"16",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"17",53.8302562396785,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"18",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"19",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"20",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"21",47.65330554379,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"22",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"23",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
"24",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F319"
