"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",0,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"2",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"3",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"4",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"5",2899.83924359329,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"6",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"7",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"8",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"9",564.335606623152,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"10",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"11",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"12",NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"13",0,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"17",186.875905219402,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"21",80.6024772251057,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
