"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",7.66123008728027,7.66123008728027,7.66123008728027,"SAS","Juvenile","Depth","LA14"
"2",39231.75390625,39231.75390625,39231.75390625,"SAS","Juvenile","Depth","LA14"
"3",NA,NA,NA,"SAS","Juvenile","Depth","LA14"
"4",NA,NA,NA,"SAS","Juvenile","Depth","LA14"
"5",309.532438644544,633.250293636978,208.019902451589,"SAS","Juvenile","Depth","LA14"
"6",1874.09393260164,2733.77317437428,1413.59652407958,"SAS","Juvenile","Depth","LA14"
"7",NA,NA,NA,"SAS","Juvenile","Depth","LA14"
"8",NA,NA,NA,"SAS","Juvenile","Depth","LA14"
"9",511.810450347254,956.603189722572,353.032608728933,"SAS","Juvenile","Depth","LA14"
"10",1526.42293993628,2316.82175030382,1132.88608321954,"SAS","Juvenile","Depth","LA14"
"11",NA,NA,NA,"SAS","Juvenile","Depth","LA14"
"12",NA,NA,NA,"SAS","Juvenile","Depth","LA14"
