"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",0,"Q_limit","SAS","Adult","Depth","F45B"
"2",27365.45703125,"Q_limit","SAS","Adult","Depth","F45B"
"3",NA,"Q_limit","SAS","Adult","Depth","F45B"
"4",NA,"Q_limit","SAS","Adult","Depth","F45B"
"5",378.143382837622,"Q_limit","SAS","Adult","Depth","F45B"
"6",999.899613462376,"Q_limit","SAS","Adult","Depth","F45B"
"7",NA,"Q_limit","SAS","Adult","Depth","F45B"
"8",NA,"Q_limit","SAS","Adult","Depth","F45B"
"9",576.745064200208,"Q_limit","SAS","Adult","Depth","F45B"
"10",985.334871456001,"Q_limit","SAS","Adult","Depth","F45B"
"11",NA,"Q_limit","SAS","Adult","Depth","F45B"
"12",NA,"Q_limit","SAS","Adult","Depth","F45B"
"13",0,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"14",449.366643527743,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"15",NA,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"16",NA,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"17",23.1728757337236,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"18",85.3589558739696,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"19",NA,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"20",NA,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"21",30.7633160781841,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"22",63.6324869507186,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"23",NA,"Hydraulic_limit","SAS","Adult","Depth","F45B"
"24",NA,"Hydraulic_limit","SAS","Adult","Depth","F45B"
