"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",5722.00598712965,416.861345783606,5722.00598712965,"Q_limit","Typha","Adult","Depth","F300"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"5",235.81197449363,10.0190917412336,235.81197449363,"Q_limit","Typha","Adult","Depth","F300"
"6",4830.7332462779,147.723351407597,4830.7332462779,"Q_limit","Typha","Adult","Depth","F300"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"9",768.152915146995,34.6726423403973,768.152915146995,"Q_limit","Typha","Adult","Depth","F300"
"10",3639.74040733562,99.9357302587637,3639.74040733562,"Q_limit","Typha","Adult","Depth","F300"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F300"
"13",115.352961503653,115.353375658199,115.352961503653,"Hydraulic_limit","Typha","Adult","Depth","F300"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
"17",11.1854729858817,11.1856446564436,11.1854729858817,"Hydraulic_limit","Typha","Adult","Depth","F300"
"18",102.579881365304,102.580402688847,102.579881365304,"Hydraulic_limit","Typha","Adult","Depth","F300"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
"21",29.3561624923584,29.3561446374425,29.3561624923584,"Hydraulic_limit","Typha","Adult","Depth","F300"
"22",84.4096989048926,78.6289166022835,84.4096989048926,"Hydraulic_limit","Typha","Adult","Depth","F300"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F300"
