"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,4540.59414359118,NA,"Typha","Adult","Velocity","LA1"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"5",NA,686.852508815736,NA,"Typha","Adult","Velocity","LA1"
"6",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"9",62.577335357666,NA,62.577335357666,"Typha","Adult","Velocity","LA1"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA1"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA1"
