"","year","season","position","water_year","Probability_Threshold","value"
"332",2016,"non_critical","MC",2015,"High.Seasonal",1.78012519561815
"333",2016,"critical","MC",2015,"High.Seasonal",1.74291938997821
"334",2016,"non_critical","MC",2016,"High.Seasonal",5.66037735849057
"335",2017,"non_critical","MC",2016,"High.Seasonal",5.66037735849057
"336",2017,"critical","MC",2016,"High.Seasonal",0.871459694989107
"337",2010,"non_critical","LOB",2010,"High.Seasonal",7.17515234912522
"338",2011,"non_critical","LOB",2010,"High.Seasonal",7.17515234912522
"339",2011,"critical","LOB",2010,"High.Seasonal",5.36492374727669
"340",2011,"non_critical","LOB",2011,"High.Seasonal",2.26917057902973
"341",2012,"non_critical","LOB",2011,"High.Seasonal",2.26917057902973
"342",2012,"critical","LOB",2011,"High.Seasonal",2.45098039215686
"343",2012,"non_critical","LOB",2012,"High.Seasonal",4.46147798742138
"344",2013,"non_critical","LOB",2012,"High.Seasonal",4.46147798742138
"345",2013,"critical","LOB",2012,"High.Seasonal",0.980392156862745
"346",2013,"non_critical","LOB",2013,"High.Seasonal",1.25786163522013
"347",2014,"non_critical","LOB",2013,"High.Seasonal",1.25786163522013
"348",2014,"critical","LOB",2013,"High.Seasonal",1.00762527233115
"349",2014,"non_critical","LOB",2014,"High.Seasonal",2.75157232704403
"350",2015,"non_critical","LOB",2014,"High.Seasonal",2.75157232704403
"351",2015,"critical","LOB",2014,"High.Seasonal",1.96078431372549
"352",2015,"non_critical","LOB",2015,"High.Seasonal",2.01486697965571
"353",2016,"non_critical","LOB",2015,"High.Seasonal",2.01486697965571
"354",2016,"critical","LOB",2015,"High.Seasonal",1.85185185185185
"355",2016,"non_critical","LOB",2016,"High.Seasonal",7.05581761006289
"356",2017,"non_critical","LOB",2016,"High.Seasonal",7.05581761006289
"357",2017,"critical","LOB",2016,"High.Seasonal",0.816993464052288
"358",2010,"non_critical","ROB",2010,"High.Seasonal",1.67092588952231
"359",2011,"non_critical","ROB",2010,"High.Seasonal",1.67092588952231
"360",2011,"critical","ROB",2010,"High.Seasonal",0.517429193899782
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0.371674491392801
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0.371674491392801
"363",2012,"critical","ROB",2011,"High.Seasonal",0.626361655773421
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.452044025157233
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.452044025157233
"366",2013,"critical","ROB",2012,"High.Seasonal",0.108932461873638
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.17688679245283
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.17688679245283
"369",2014,"critical","ROB",2013,"High.Seasonal",0.136165577342048
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.648584905660377
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.648584905660377
"372",2015,"critical","ROB",2014,"High.Seasonal",0.272331154684096
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.508607198748044
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.508607198748044
"375",2016,"critical","ROB",2015,"High.Seasonal",0.108932461873638
"376",2016,"non_critical","ROB",2016,"High.Seasonal",1.92610062893082
"377",2017,"non_critical","ROB",2016,"High.Seasonal",1.92610062893082
"378",2017,"critical","ROB",2016,"High.Seasonal",0
