"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",5841.29582258142,321.799283296586,4151.83990754389,"Typha","Adult","Depth",11101250
"2",NA,NA,NA,"Typha","Adult","Depth",11101250
"3",NA,NA,NA,"Typha","Adult","Depth",11101250
"4",NA,NA,NA,"Typha","Adult","Depth",11101250
"5",89.0891887141796,0.00184570236873076,70.7464235246451,"Typha","Adult","Depth",11101250
"6",4827.29933729157,218.384234517072,3449.77918641037,"Typha","Adult","Depth",11101250
"7",NA,NA,NA,"Typha","Adult","Depth",11101250
"8",NA,NA,NA,"Typha","Adult","Depth",11101250
"9",548.313475185253,0.0837134421370806,419.589176838689,"Typha","Adult","Depth",11101250
"10",3498.37604907766,100.711769596449,2525.31097924507,"Typha","Adult","Depth",11101250
"11",NA,NA,NA,"Typha","Adult","Depth",11101250
"12",NA,NA,NA,"Typha","Adult","Depth",11101250
