"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"33","non_critical","ROB",2012,"F37B_Low","Low",13.9269406392694,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"F37B_Low","Low",13.9269406392694,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"F37B_Low","Low",7.31735159817352,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"F37B_Low","Low",7.31735159817352,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"F37B_Low","Low",11.7922374429224,"Willow","Seedling","Shear"
"38","critical","ROB",2014,"F37B_Low","Low",11.7922374429224,"Willow","Seedling","Shear"
"39","non_critical","ROB",2015,"F37B_Low","Low",11.2021857923497,"Willow","Seedling","Shear"
"40","critical","ROB",2015,"F37B_Low","Low",11.2021857923497,"Willow","Seedling","Shear"
"41","non_critical","ROB",2016,"F37B_Low","Low",19.4748858447489,"Willow","Seedling","Shear"
"42","critical","ROB",2016,"F37B_Low","Low",19.4748858447489,"Willow","Seedling","Shear"
"43","non_critical","LOB",2010,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"44","critical","LOB",2010,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"45","non_critical","LOB",2011,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"46","critical","LOB",2011,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"47","non_critical","LOB",2012,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"48","critical","LOB",2012,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"49","non_critical","LOB",2013,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"50","critical","LOB",2013,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"51","non_critical","LOB",2014,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"52","critical","LOB",2014,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"53","non_critical","LOB",2015,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"54","critical","LOB",2015,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"55","non_critical","LOB",2016,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"56","critical","LOB",2016,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"58","critical","MC",2010,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"60","critical","MC",2011,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"62","critical","MC",2012,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"64","critical","MC",2013,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"66","critical","MC",2014,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"68","critical","MC",2015,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"70","critical","MC",2016,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"71","non_critical","ROB",2010,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"72","critical","ROB",2010,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"73","non_critical","ROB",2011,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"74","critical","ROB",2011,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"75","non_critical","ROB",2012,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"76","critical","ROB",2012,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"77","non_critical","ROB",2013,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"78","critical","ROB",2013,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"79","non_critical","ROB",2014,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"80","critical","ROB",2014,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"81","non_critical","ROB",2015,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"82","critical","ROB",2015,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"83","non_critical","ROB",2016,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"84","critical","ROB",2016,"F37B_Low","Medium",0,"Willow","Seedling","Shear"
"85","non_critical","LOB",2010,"F37B_Low","High",0,"Willow","Seedling","Shear"
"86","critical","LOB",2010,"F37B_Low","High",0,"Willow","Seedling","Shear"
"87","non_critical","LOB",2011,"F37B_Low","High",0,"Willow","Seedling","Shear"
"88","critical","LOB",2011,"F37B_Low","High",0,"Willow","Seedling","Shear"
"89","non_critical","LOB",2012,"F37B_Low","High",0,"Willow","Seedling","Shear"
"90","critical","LOB",2012,"F37B_Low","High",0,"Willow","Seedling","Shear"
"91","non_critical","LOB",2013,"F37B_Low","High",0,"Willow","Seedling","Shear"
"92","critical","LOB",2013,"F37B_Low","High",0,"Willow","Seedling","Shear"
"93","non_critical","LOB",2014,"F37B_Low","High",0,"Willow","Seedling","Shear"
"94","critical","LOB",2014,"F37B_Low","High",0,"Willow","Seedling","Shear"
"95","non_critical","LOB",2015,"F37B_Low","High",0,"Willow","Seedling","Shear"
"96","critical","LOB",2015,"F37B_Low","High",0,"Willow","Seedling","Shear"
"97","non_critical","LOB",2016,"F37B_Low","High",0,"Willow","Seedling","Shear"
"98","critical","LOB",2016,"F37B_Low","High",0,"Willow","Seedling","Shear"
"99","non_critical","MC",2010,"F37B_Low","High",0,"Willow","Seedling","Shear"
"100","critical","MC",2010,"F37B_Low","High",0,"Willow","Seedling","Shear"
"101","non_critical","MC",2011,"F37B_Low","High",0,"Willow","Seedling","Shear"
"102","critical","MC",2011,"F37B_Low","High",0,"Willow","Seedling","Shear"
"103","non_critical","MC",2012,"F37B_Low","High",0,"Willow","Seedling","Shear"
"104","critical","MC",2012,"F37B_Low","High",0,"Willow","Seedling","Shear"
"105","non_critical","MC",2013,"F37B_Low","High",0,"Willow","Seedling","Shear"
"106","critical","MC",2013,"F37B_Low","High",0,"Willow","Seedling","Shear"
"107","non_critical","MC",2014,"F37B_Low","High",0,"Willow","Seedling","Shear"
"108","critical","MC",2014,"F37B_Low","High",0,"Willow","Seedling","Shear"
"109","non_critical","MC",2015,"F37B_Low","High",0,"Willow","Seedling","Shear"
"110","critical","MC",2015,"F37B_Low","High",0,"Willow","Seedling","Shear"
"111","non_critical","MC",2016,"F37B_Low","High",0,"Willow","Seedling","Shear"
"112","critical","MC",2016,"F37B_Low","High",0,"Willow","Seedling","Shear"
"113","non_critical","ROB",2010,"F37B_Low","High",0,"Willow","Seedling","Shear"
"114","critical","ROB",2010,"F37B_Low","High",0,"Willow","Seedling","Shear"
"115","non_critical","ROB",2011,"F37B_Low","High",0,"Willow","Seedling","Shear"
"116","critical","ROB",2011,"F37B_Low","High",0,"Willow","Seedling","Shear"
"117","non_critical","ROB",2012,"F37B_Low","High",0,"Willow","Seedling","Shear"
"118","critical","ROB",2012,"F37B_Low","High",0,"Willow","Seedling","Shear"
"119","non_critical","ROB",2013,"F37B_Low","High",0,"Willow","Seedling","Shear"
"120","critical","ROB",2013,"F37B_Low","High",0,"Willow","Seedling","Shear"
"121","non_critical","ROB",2014,"F37B_Low","High",0,"Willow","Seedling","Shear"
"122","critical","ROB",2014,"F37B_Low","High",0,"Willow","Seedling","Shear"
"123","non_critical","ROB",2015,"F37B_Low","High",0,"Willow","Seedling","Shear"
"124","critical","ROB",2015,"F37B_Low","High",0,"Willow","Seedling","Shear"
"125","non_critical","ROB",2016,"F37B_Low","High",0,"Willow","Seedling","Shear"
"126","critical","ROB",2016,"F37B_Low","High",0,"Willow","Seedling","Shear"
"127","non_critical","LOB",2010,"F37B_Low","Low.Seasonal",3.02267002518892,"Willow","Seedling","Shear"
"128","critical","LOB",2010,"F37B_Low","Low.Seasonal",0.11384335154827,"Willow","Seedling","Shear"
"129","non_critical","LOB",2011,"F37B_Low","Low.Seasonal",1.38888888888889,"Willow","Seedling","Shear"
"130","critical","LOB",2011,"F37B_Low","Low.Seasonal",0.569216757741348,"Willow","Seedling","Shear"
"131","non_critical","LOB",2012,"F37B_Low","Low.Seasonal",1.51098901098901,"Willow","Seedling","Shear"
"132","critical","LOB",2012,"F37B_Low","Low.Seasonal",0.0227686703096539,"Willow","Seedling","Shear"
"133","non_critical","LOB",2013,"F37B_Low","Low.Seasonal",0.595238095238095,"Willow","Seedling","Shear"
"134","critical","LOB",2013,"F37B_Low","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Shear"
"135","non_critical","LOB",2014,"F37B_Low","Low.Seasonal",1.55677655677656,"Willow","Seedling","Shear"
"136","critical","LOB",2014,"F37B_Low","Low.Seasonal",0.295992714025501,"Willow","Seedling","Shear"
"137","non_critical","LOB",2015,"F37B_Low","Low.Seasonal",1.22950819672131,"Willow","Seedling","Shear"
"138","critical","LOB",2015,"F37B_Low","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Shear"
"139","non_critical","LOB",2016,"F37B_Low","Low.Seasonal",3.06776556776557,"Willow","Seedling","Shear"
"140","critical","LOB",2016,"F37B_Low","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Shear"
"141","non_critical","MC",2010,"F37B_Low","Low.Seasonal",38.0352644836272,"Willow","Seedling","Shear"
"142","critical","MC",2010,"F37B_Low","Low.Seasonal",2.11748633879781,"Willow","Seedling","Shear"
"143","non_critical","MC",2011,"F37B_Low","Low.Seasonal",18.6020036429872,"Willow","Seedling","Shear"
"144","critical","MC",2011,"F37B_Low","Low.Seasonal",5.19125683060109,"Willow","Seedling","Shear"
"145","non_critical","MC",2012,"F37B_Low","Low.Seasonal",24.4505494505494,"Willow","Seedling","Shear"
"146","critical","MC",2012,"F37B_Low","Low.Seasonal",1.75318761384335,"Willow","Seedling","Shear"
"147","non_critical","MC",2013,"F37B_Low","Low.Seasonal",11.3324175824176,"Willow","Seedling","Shear"
"148","critical","MC",2013,"F37B_Low","Low.Seasonal",2.16302367941712,"Willow","Seedling","Shear"
"149","non_critical","MC",2014,"F37B_Low","Low.Seasonal",17.8342490842491,"Willow","Seedling","Shear"
"150","critical","MC",2014,"F37B_Low","Low.Seasonal",4.18943533697632,"Willow","Seedling","Shear"
"151","non_critical","MC",2015,"F37B_Low","Low.Seasonal",17.2131147540984,"Willow","Seedling","Shear"
"152","critical","MC",2015,"F37B_Low","Low.Seasonal",3.43806921675774,"Willow","Seedling","Shear"
"153","non_critical","MC",2016,"F37B_Low","Low.Seasonal",34.0659340659341,"Willow","Seedling","Shear"
"154","critical","MC",2016,"F37B_Low","Low.Seasonal",2.80054644808743,"Willow","Seedling","Shear"
"155","non_critical","ROB",2010,"F37B_Low","Low.Seasonal",40.577055186627,"Willow","Seedling","Shear"
"156","critical","ROB",2010,"F37B_Low","Low.Seasonal",2.18579234972678,"Willow","Seedling","Shear"
"157","non_critical","ROB",2011,"F37B_Low","Low.Seasonal",19.4899817850638,"Willow","Seedling","Shear"
"158","critical","ROB",2011,"F37B_Low","Low.Seasonal",5.32786885245902,"Willow","Seedling","Shear"
"159","non_critical","ROB",2012,"F37B_Low","Low.Seasonal",26.0760073260073,"Willow","Seedling","Shear"
"160","critical","ROB",2012,"F37B_Low","Low.Seasonal",1.84426229508197,"Willow","Seedling","Shear"
"161","non_critical","ROB",2013,"F37B_Low","Low.Seasonal",12.2481684981685,"Willow","Seedling","Shear"
"162","critical","ROB",2013,"F37B_Low","Low.Seasonal",2.41347905282332,"Willow","Seedling","Shear"
"163","non_critical","ROB",2014,"F37B_Low","Low.Seasonal",19.2307692307692,"Willow","Seedling","Shear"
"164","critical","ROB",2014,"F37B_Low","Low.Seasonal",4.39435336976321,"Willow","Seedling","Shear"
"165","non_critical","ROB",2015,"F37B_Low","Low.Seasonal",18.7158469945355,"Willow","Seedling","Shear"
"166","critical","ROB",2015,"F37B_Low","Low.Seasonal",3.68852459016393,"Willow","Seedling","Shear"
"167","non_critical","ROB",2016,"F37B_Low","Low.Seasonal",35.8974358974359,"Willow","Seedling","Shear"
"168","critical","ROB",2016,"F37B_Low","Low.Seasonal",3.14207650273224,"Willow","Seedling","Shear"
"169","non_critical","LOB",2010,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"170","critical","LOB",2010,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"171","non_critical","LOB",2011,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"172","critical","LOB",2011,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"173","non_critical","LOB",2012,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"174","critical","LOB",2012,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"175","non_critical","LOB",2013,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"176","critical","LOB",2013,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"177","non_critical","LOB",2014,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"178","critical","LOB",2014,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"179","non_critical","LOB",2015,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"180","critical","LOB",2015,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"181","non_critical","LOB",2016,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"182","critical","LOB",2016,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"183","non_critical","MC",2010,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"184","critical","MC",2010,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"185","non_critical","MC",2011,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"186","critical","MC",2011,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"187","non_critical","MC",2012,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"188","critical","MC",2012,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"189","non_critical","MC",2013,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"190","critical","MC",2013,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"191","non_critical","MC",2014,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"192","critical","MC",2014,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"193","non_critical","MC",2015,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"194","critical","MC",2015,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"195","non_critical","MC",2016,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"196","critical","MC",2016,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"197","non_critical","ROB",2010,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"198","critical","ROB",2010,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"199","non_critical","ROB",2011,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"200","critical","ROB",2011,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"201","non_critical","ROB",2012,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"202","critical","ROB",2012,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"203","non_critical","ROB",2013,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"204","critical","ROB",2013,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"205","non_critical","ROB",2014,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"206","critical","ROB",2014,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"207","non_critical","ROB",2015,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"208","critical","ROB",2015,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"209","non_critical","ROB",2016,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"210","critical","ROB",2016,"F37B_Low","Medium.Seasonal",0,"Willow","Seedling","Shear"
"211","non_critical","LOB",2010,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"212","critical","LOB",2010,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"213","non_critical","LOB",2011,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"214","critical","LOB",2011,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"215","non_critical","LOB",2012,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"216","critical","LOB",2012,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"217","non_critical","LOB",2013,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"218","critical","LOB",2013,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"219","non_critical","LOB",2014,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"220","critical","LOB",2014,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"221","non_critical","LOB",2015,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"222","critical","LOB",2015,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"223","non_critical","LOB",2016,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"224","critical","LOB",2016,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"225","non_critical","MC",2010,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"226","critical","MC",2010,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"227","non_critical","MC",2011,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"228","critical","MC",2011,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"229","non_critical","MC",2012,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"230","critical","MC",2012,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"231","non_critical","MC",2013,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"232","critical","MC",2013,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"233","non_critical","MC",2014,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"234","critical","MC",2014,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"235","non_critical","MC",2015,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"236","critical","MC",2015,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"237","non_critical","MC",2016,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"238","critical","MC",2016,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"239","non_critical","ROB",2010,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"240","critical","ROB",2010,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"241","non_critical","ROB",2011,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"242","critical","ROB",2011,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"243","non_critical","ROB",2012,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"244","critical","ROB",2012,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"245","non_critical","ROB",2013,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"246","critical","ROB",2013,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"247","non_critical","ROB",2014,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"248","critical","ROB",2014,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"249","non_critical","ROB",2015,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"250","critical","ROB",2015,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"251","non_critical","ROB",2016,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
"252","critical","ROB",2016,"F37B_Low","High.Seasonal",0,"Willow","Seedling","Shear"
