"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"2",2010-01-01,2010,1,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"3",2010-01-01,2010,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"4",2011-01-01,2011,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"5",2011-01-01,2011,1,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"6",2011-01-01,2011,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"7",2012-01-01,2012,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"8",2012-01-01,2012,1,"non_critical","MC","F45B","Low",1,"Typha","Seedling","Depth"
"9",2012-01-01,2012,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"10",2013-01-01,2013,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"11",2013-01-01,2013,1,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"12",2013-01-01,2013,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"13",2014-01-01,2014,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"14",2014-01-01,2014,1,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"15",2014-01-01,2014,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"16",2015-01-01,2015,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"17",2015-01-01,2015,1,"non_critical","MC","F45B","Low",2,"Typha","Seedling","Depth"
"18",2015-01-01,2015,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"19",2016-01-01,2016,1,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"20",2016-01-01,2016,1,"non_critical","MC","F45B","Low",2,"Typha","Seedling","Depth"
"21",2016-01-01,2016,1,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"22",2010-02-01,2010,2,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"23",2010-02-01,2010,2,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"24",2010-02-01,2010,2,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"25",2011-02-01,2011,2,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"26",2011-02-01,2011,2,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"27",2011-02-01,2011,2,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"28",2012-02-01,2012,2,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"29",2012-02-01,2012,2,"non_critical","MC","F45B","Low",1,"Typha","Seedling","Depth"
"30",2012-02-01,2012,2,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"31",2013-02-01,2013,2,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"32",2013-02-01,2013,2,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
"33",2013-02-01,2013,2,"non_critical","ROB","F45B","Low",0,"Typha","Seedling","Depth"
"34",2014-02-01,2014,2,"non_critical","LOB","F45B","Low",0,"Typha","Seedling","Depth"
"35",2014-02-01,2014,2,"non_critical","MC","F45B","Low",0,"Typha","Seedling","Depth"
