"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",9741.2175050767,"Q_limit","Typha","Adult","Depth","F34D"
"2",NA,"Q_limit","Typha","Adult","Depth","F34D"
"3",NA,"Q_limit","Typha","Adult","Depth","F34D"
"4",NA,"Q_limit","Typha","Adult","Depth","F34D"
"5",7670.4292092246,"Q_limit","Typha","Adult","Depth","F34D"
"6",NA,"Q_limit","Typha","Adult","Depth","F34D"
"7",NA,"Q_limit","Typha","Adult","Depth","F34D"
"8",NA,"Q_limit","Typha","Adult","Depth","F34D"
"9",72.2408695435759,"Q_limit","Typha","Adult","Depth","F34D"
"10",5022.83419912945,"Q_limit","Typha","Adult","Depth","F34D"
"11",NA,"Q_limit","Typha","Adult","Depth","F34D"
"12",NA,"Q_limit","Typha","Adult","Depth","F34D"
"13",115.353266188727,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"14",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"15",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"16",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"17",102.579438004294,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"18",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"19",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"20",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"21",29.3561683102469,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"22",84.4096607762514,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"23",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
"24",NA,"Hydraulic_limit","Typha","Adult","Depth","F34D"
