"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",99.16657152643
"2",2011,"MC","Annual",99.8633879781421
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",100
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",11.0514898961069
"9",2011,"LOB","Annual",2.59562841530055
"10",2012,"LOB","Annual",3.86986301369863
"11",2013,"LOB","Annual",1.39269406392694
"12",2014,"LOB","Annual",2.5
"13",2015,"LOB","Annual",2.04918032786885
"14",2016,"LOB","Annual",5.71917808219178
"15",2010,"ROB","Annual",11.0514898961069
"16",2011,"ROB","Annual",2.59562841530055
"17",2012,"ROB","Annual",3.86986301369863
"18",2013,"ROB","Annual",1.39269406392694
"19",2014,"ROB","Annual",2.5
"20",2015,"ROB","Annual",2.04918032786885
"21",2016,"ROB","Annual",5.71917808219178
"22",2010,"MC","non_critical",99.7003541269409
"23",2011,"MC","non_critical",99.8910675381264
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",3.02369926450558
"30",2011,"LOB","non_critical",2.09694989106754
"31",2012,"LOB","non_critical",2.17864923747277
"32",2013,"LOB","non_critical",0.762527233115468
"33",2014,"LOB","non_critical",0.762527233115468
"34",2015,"LOB","non_critical",0.245098039215686
"35",2016,"LOB","non_critical",1.19825708061002
"36",2010,"ROB","non_critical",3.02369926450558
"37",2011,"ROB","non_critical",2.09694989106754
"38",2012,"ROB","non_critical",2.17864923747277
"39",2013,"ROB","non_critical",0.762527233115468
"40",2014,"ROB","non_critical",0.762527233115468
"41",2015,"ROB","non_critical",0.245098039215686
"42",2016,"ROB","non_critical",1.19825708061002
"43",2010,"MC","critical",98.7814465408805
"44",2011,"MC","critical",99.8435054773083
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",16.8435534591195
"51",2011,"LOB","critical",2.95383411580595
"52",2012,"LOB","critical",5.09040880503145
"53",2013,"LOB","critical",1.84748427672956
"54",2014,"LOB","critical",3.75393081761006
"55",2015,"LOB","critical",3.34507042253521
"56",2016,"LOB","critical",8.98191823899371
"57",2010,"ROB","critical",16.8435534591195
"58",2011,"ROB","critical",2.95383411580595
"59",2012,"ROB","critical",5.09040880503145
"60",2013,"ROB","critical",1.84748427672956
"61",2014,"ROB","critical",3.75393081761006
"62",2015,"ROB","critical",3.34507042253521
"63",2016,"ROB","critical",8.98191823899371
