"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Seasonal",0.817216017433942,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,11101250,"Seasonal",6.03380503144654,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,11101250,"Seasonal",4.5479302832244,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,11101250,"Seasonal",0.880281690140845,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,11101250,"Seasonal",0.245098039215686,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,11101250,"Seasonal",1.0809748427673,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,11101250,"Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,11101250,"Seasonal",0.687893081761006,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,11101250,"Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,11101250,"Seasonal",0.727201257861635,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,11101250,"Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,11101250,"Seasonal",0.938967136150235,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,11101250,"Seasonal",1.52505446623094,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,11101250,"Seasonal",2.33883647798742,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,11101250,"Seasonal",94.1160446744756,"Steelhead","Migration","Depth"
"16","critical","MC",2010,11101250,"Seasonal",88.5416666666667,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,11101250,"Seasonal",99.9183006535948,"Steelhead","Migration","Depth"
"18","critical","MC",2011,11101250,"Seasonal",81.0446009389671,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,11101250,"Seasonal",99.6732026143791,"Steelhead","Migration","Depth"
"20","critical","MC",2012,11101250,"Seasonal",100,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,11101250,"Seasonal",98.80174291939,"Steelhead","Migration","Depth"
"22","critical","MC",2013,11101250,"Seasonal",97.4646226415094,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,11101250,"Seasonal",52.7505446623094,"Steelhead","Migration","Depth"
"24","critical","MC",2014,11101250,"Seasonal",49.1941823899371,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,11101250,"Seasonal",77.8050108932462,"Steelhead","Migration","Depth"
"26","critical","MC",2015,11101250,"Seasonal",86.3067292644757,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,11101250,"Seasonal",99.4553376906318,"Steelhead","Migration","Depth"
"28","critical","MC",2016,11101250,"Seasonal",92.1776729559748,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,11101250,"Seasonal",5.31190411332062,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,11101250,"Seasonal",6.78066037735849,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,11101250,"Seasonal",5.80065359477124,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,11101250,"Seasonal",1.01721439749609,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,11101250,"Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,11101250,"Seasonal",1.17924528301887,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,11101250,"Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,11101250,"Seasonal",0.74685534591195,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,11101250,"Seasonal",0.299564270152505,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,11101250,"Seasonal",0.845125786163522,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,11101250,"Seasonal",0.108932461873638,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,11101250,"Seasonal",1.03677621283255,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,11101250,"Seasonal",1.68845315904139,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,11101250,"Seasonal",2.55503144654088,"Steelhead","Migration","Depth"
