"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1029.27336887346,24.2706279109727,878.526189620157,"Q_limit","Typha","Adult","Depth","11101250"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"5",91.5681670867207,0.00179780272537247,67.6814176056134,"Q_limit","Typha","Adult","Depth","11101250"
"6",823.23002057914,13.6364935372535,694.808605117623,"Q_limit","Typha","Adult","Depth","11101250"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"9",157.876938952622,0.0349337571337736,121.069953245042,"Q_limit","Typha","Adult","Depth","11101250"
"10",582.641312768438,5.24375992491208,482.885074526217,"Q_limit","Typha","Adult","Depth","11101250"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","11101250"
"13",115.352484790049,115.353375754208,115.352833706922,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"17",11.1854843450493,11.7826882011758,11.1854804670175,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"18",102.580398527622,102.580368483057,102.580396395588,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"21",29.3562443827409,29.356246259063,29.3561624633811,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"22",84.4091575025576,84.4097324493718,84.4095245573953,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","11101250"
