"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,411.400842751547,7116.50712286753,"Cladophora","Adult","Velocity","F57C"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"5",NA,869.85822034831,11754.4492501457,"Cladophora","Adult","Velocity","F57C"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"9",26.2292575836182,1570.21778144324,17560.8882580265,"Cladophora","Adult","Velocity","F57C"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","F57C"
