"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"F45B","Seasonal",64.1635541576568,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"F45B","Seasonal",51.7701525054466,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"F45B","Seasonal",37.9694835680751,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"F45B","Seasonal",60.2668845315904,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"F45B","Seasonal",63.0503144654088,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"F45B","Seasonal",48.5021786492375,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"F45B","Seasonal",13.9740566037736,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"F45B","Seasonal",16.3126361655773,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"F45B","Seasonal",13.3058176100629,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"F45B","Seasonal",3.18627450980392,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"F45B","Seasonal",2.38654147104851,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"F45B","Seasonal",0.762527233115468,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"F45B","Seasonal",31.1910377358491,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"F45B","Seasonal",3.54030501089325,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"F45B","Seasonal",0,"Cladophora","Adult","Shear Stress"
