"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",332.206782977042,NA,332.206782977042,"Typha","Seedling","Depth","LA3"
"2",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"3",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"4",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"5",198.66740501204,NA,198.66740501204,"Typha","Seedling","Depth","LA3"
"6",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"7",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"8",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"9",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"10",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"11",NA,NA,NA,"Typha","Seedling","Depth","LA3"
"12",NA,NA,NA,"Typha","Seedling","Depth","LA3"
