"","Location","Section","Date","Starting.Longitude","Ending.Latitude","Species","Count","Depth_cm","coord_code_s"
"3","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",3,31,"34.03299_-117.3561"
"4","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,31,"34.03299_-117.3561"
"5","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",10,43,"34.03299_-117.3561"
"6","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",6,23,"34.03299_-117.3561"
"8","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",1,24,"34.03299_-117.3561"
"13","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",2,34,"34.03299_-117.3561"
"14","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,34,"34.03299_-117.3561"
"19","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",1,25,"34.03299_-117.3561"
"25","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,40,"34.03299_-117.3561"
"26","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",5,40,"34.03299_-117.3561"
"33","Crossover Channel",4,"9/20/2016",-117.3561,34.03493,"Arroyo Chub",2,36,"34.03299_-117.3561"
"37","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",1,25,"34.03493_-117.35665"
"42","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,48,"34.03493_-117.35665"
"44","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",3,35,"34.03493_-117.35665"
"45","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",6,41,"34.03493_-117.35665"
"49","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",4,36,"34.03493_-117.35665"
"52","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,70,"34.03493_-117.35665"
"53","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,70,"34.03493_-117.35665"
"57","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",8,39,"34.03493_-117.35665"
"58","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,33,"34.03493_-117.35665"
"60","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",2,58,"34.03493_-117.35665"
"61","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,67,"34.03493_-117.35665"
"62","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,67,"34.03493_-117.35665"
"64","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",5,46,"34.03493_-117.35665"
"65","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",8,36,"34.03493_-117.35665"
"67","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",6,25,"34.03493_-117.35665"
"72","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",3,33,"34.03493_-117.35665"
"73","Crossover Channel",4,"9/20/2016",-117.35665,34.03561,"Arroyo Chub",3,33,"34.03493_-117.35665"
"74","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",3,52,"34.03493_-117.35665"
"75","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",4,52,"34.03493_-117.35665"
"79","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",3,29,"34.03493_-117.35665"
"80","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",2,29,"34.03493_-117.35665"
"81","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,29,"34.03493_-117.35665"
"82","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",10,67,"34.03493_-117.35665"
"83","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",10,67,"34.03493_-117.35665"
"85","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,72,"34.03493_-117.35665"
"86","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",10,72,"34.03493_-117.35665"
"87","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",5,26,"34.03493_-117.35665"
"88","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",5,26,"34.03493_-117.35665"
"91","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",5,53,"34.03493_-117.35665"
"94","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,36,"34.03493_-117.35665"
"95","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,36,"34.03493_-117.35665"
"105","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,28,"34.03493_-117.35665"
"106","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",1,28,"34.03493_-117.35665"
"109","Crossover Channel",4,"9/21/2016",-117.35665,34.03561,"Arroyo Chub",7,32,"34.03493_-117.35665"
