"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1135.78045896628,"Q_limit","Typha","Adult","Depth","F37BHigh"
"2",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"3",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"4",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"5",11.2917274783054,"Q_limit","Typha","Adult","Depth","F37BHigh"
"6",903.839387139318,"Q_limit","Typha","Adult","Depth","F37BHigh"
"7",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"8",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"9",76.9741826778218,"Q_limit","Typha","Adult","Depth","F37BHigh"
"10",617.665715624082,"Q_limit","Typha","Adult","Depth","F37BHigh"
"11",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"12",NA,"Q_limit","Typha","Adult","Depth","F37BHigh"
"13",115.35311892401,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"14",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"15",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"16",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"17",11.1854728998736,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"18",102.580113313737,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"19",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"20",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"21",29.3561426872254,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"22",84.4086730263581,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"23",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
"24",NA,"Hydraulic_limit","Typha","Adult","Depth","F37BHigh"
