"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",95.1135974426304
"2",2011,"non_critical","MC",2010,"Low",95.1135974426304
"3",2011,"critical","MC",2010,"Low",95.1135974426304
"4",2011,"non_critical","MC",2011,"Low",98.0418943533698
"5",2012,"non_critical","MC",2011,"Low",98.0418943533698
"6",2012,"critical","MC",2011,"Low",98.0418943533698
"7",2012,"non_critical","MC",2012,"Low",98.1278538812785
"8",2013,"non_critical","MC",2012,"Low",98.1278538812785
"9",2013,"critical","MC",2012,"Low",98.1278538812785
"10",2013,"non_critical","MC",2013,"Low",98.9497716894977
"11",2014,"non_critical","MC",2013,"Low",98.9497716894977
"12",2014,"critical","MC",2013,"Low",98.9497716894977
"13",2014,"non_critical","MC",2014,"Low",98.0936073059361
"14",2015,"non_critical","MC",2014,"Low",98.0936073059361
"15",2015,"critical","MC",2014,"Low",98.0936073059361
"16",2015,"non_critical","MC",2015,"Low",98.4972677595628
"17",2016,"non_critical","MC",2015,"Low",98.4972677595628
"18",2016,"critical","MC",2015,"Low",98.4972677595628
"19",2016,"non_critical","MC",2016,"Low",96.175799086758
"20",2017,"non_critical","MC",2016,"Low",96.175799086758
"21",2017,"critical","MC",2016,"Low",96.175799086758
"22",2010,"non_critical","MC",2010,"Medium",94.0974997145793
"23",2011,"non_critical","MC",2010,"Medium",94.0974997145793
"24",2011,"critical","MC",2010,"Medium",94.0974997145793
"25",2011,"non_critical","MC",2011,"Medium",97.563752276867
"26",2012,"non_critical","MC",2011,"Medium",97.563752276867
"27",2012,"critical","MC",2011,"Medium",97.563752276867
"28",2012,"non_critical","MC",2012,"Medium",97.4429223744292
"29",2013,"non_critical","MC",2012,"Medium",97.4429223744292
"30",2013,"critical","MC",2012,"Medium",97.4429223744292
"31",2013,"non_critical","MC",2013,"Medium",98.7100456621005
"32",2014,"non_critical","MC",2013,"Medium",98.7100456621005
"33",2014,"critical","MC",2013,"Medium",98.7100456621005
"34",2014,"non_critical","MC",2014,"Medium",97.5228310502283
"35",2015,"non_critical","MC",2014,"Medium",97.5228310502283
"36",2015,"critical","MC",2014,"Medium",97.5228310502283
"37",2015,"non_critical","MC",2015,"Medium",98.0305100182149
"38",2016,"non_critical","MC",2015,"Medium",98.0305100182149
