"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"2","critical","MC",2010,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","MC",2011,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"4","critical","MC",2011,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","MC",2012,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"6","critical","MC",2012,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","MC",2013,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"8","critical","MC",2013,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","MC",2014,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"10","critical","MC",2014,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","MC",2015,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"12","critical","MC",2015,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","MC",2016,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"14","critical","MC",2016,"F37BHigh","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"F37BHigh","Medium",2.61445370476082,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"F37BHigh","Medium",2.61445370476082,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"F37BHigh","Medium",1.65072859744991,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"F37BHigh","Medium",1.65072859744991,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"F37BHigh","Medium",1.26712328767123,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"F37BHigh","Medium",1.26712328767123,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"F37BHigh","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"F37BHigh","Medium",0.605022831050228,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"F37BHigh","Medium",1.42694063926941,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"F37BHigh","Medium",1.42694063926941,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"F37BHigh","Medium",1.1384335154827,"SAS","Juvenile","Depth"
