"","water_year","position","season","days_per_water_year"
"1",2010,"LOB","critcal",152
"2",2010,"LOB","non_critical",208
"3",2010,"MC","critcal",151
"4",2010,"MC","non_critical",200
"5",2010,"ROB","critcal",151
"6",2010,"ROB","non_critical",200
"7",2011,"LOB","critcal",150
"8",2011,"LOB","non_critical",212
"9",2011,"MC","critcal",150
"10",2011,"MC","non_critical",209
"11",2011,"ROB","critcal",150
"12",2011,"ROB","non_critical",209
"13",2012,"LOB","critcal",153
"14",2012,"LOB","non_critical",212
"15",2012,"MC","critcal",152
"16",2012,"MC","non_critical",212
"17",2012,"ROB","critcal",152
"18",2012,"ROB","non_critical",212
"19",2013,"LOB","critcal",153
"20",2013,"LOB","non_critical",211
"21",2013,"MC","critcal",153
"22",2013,"MC","non_critical",211
"23",2013,"ROB","critcal",153
"24",2013,"ROB","non_critical",211
"25",2014,"LOB","critcal",153
"26",2014,"LOB","non_critical",210
"27",2014,"MC","critcal",153
"28",2014,"MC","non_critical",209
"29",2014,"ROB","critcal",153
"30",2014,"ROB","non_critical",209
"31",2015,"LOB","critcal",150
"32",2015,"LOB","non_critical",211
"33",2015,"MC","critcal",150
"34",2015,"MC","non_critical",210
"35",2015,"ROB","critcal",150
"36",2015,"ROB","non_critical",210
"37",2016,"LOB","critcal",153
"38",2016,"LOB","non_critical",208
"39",2016,"MC","critcal",153
"40",2016,"MC","non_critical",203
"41",2016,"ROB","critcal",153
"42",2016,"ROB","non_critical",203
