"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",507.160465750355,98.0480676947636,897.68056569479,"Q_limit","Typha","Seedling","Depth","LA11"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"5",376.79805656105,47.8804435166622,716.858221510458,"Q_limit","Typha","Seedling","Depth","LA11"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"9",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA11"
"13",30.0307116313069,30.0307134793447,30.0305416306566,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"17",21.0871123304075,21.0871147693584,21.0870862377057,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA11"
