"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",14777.0263508762,17774.7662136787,13453.5715031205,"Q_limit","Cladophora","Adult","Depth","LA14"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"5",5614.91846398276,7557.4144514715,4792.27048313542,"Q_limit","Cladophora","Adult","Depth","LA14"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"9",1314.82197185461,2362.19116648292,923.030782812808,"Q_limit","Cladophora","Adult","Depth","LA14"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA14"
"13",318.167800822936,318.169574581237,318.169143782871,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"17",186.734033570811,186.733428896143,186.733358174574,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"21",80.6024099927957,80.602408831373,80.6024087592292,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA14"
